0
0.8556345,-0.4522237,0.2517609,0.4877131,0.8672961,-0.0996671,-0.1732793,0.2080657,0.9626439,0.0232087,-0.2244238,0.5865321,0.145171
0.89104,-0.4294096,-0.1471577,0.4013382,0.8967273,-0.186569,0.2120748,0.1071804,0.9713582,0.06391709,-0.1965273,0.6806024,0.1673321
0.9246092,-0.2920817,-0.2445122,0.238049,0.9441838,-0.2277049,0.2973729,0.1523322,0.9425309,0.07408806,-0.1830354,0.7109142,0.1786492
0.9401641,-0.2402005,-0.2416509,0.188119,0.9572733,-0.219634,0.2840822,0.1610329,0.9451803,0.06701168,-0.1782554,0.7359116,0.1895898
0.9464843,-0.2504545,-0.2035695,0.2195566,0.9619416,-0.1626755,0.2365647,0.1092747,0.9654514,0.05258024,-0.1801125,0.7519045,0.2008671
0.9652336,-0.2373911,-0.1094072,0.2421129,0.969723,0.03191588,0.09851823,-0.05729503,0.9934848,0.01741159,-0.1877373,0.7526113,0.223544
0.970492,-0.2114881,-0.1158377,0.2232294,0.9696286,0.09994562,0.0911823,-0.1228547,0.9882271,0.009683182,-0.1907082,0.7499605,0.2342909
0.9681584,-0.2254214,-0.1088789,0.2325565,0.9708608,0.0578503,0.09266562,-0.08132871,0.9923702,0.001514454,-0.1830567,0.7445472,0.2456584
0.9664383,-0.251151,-0.05404388,0.2463556,0.9656834,-0.08224598,0.07284541,0.06617171,0.9951458,-0.002296457,-0.1690021,0.735878,0.2568938

9
0.9768329,-0.2104421,0.03888006,0.2140031,0.9601926,-0.1795349,0.0004493518,0.1836961,0.9829831,0.04988234,-0.4189455,0.4272789,0
0.9721289,-0.2295484,0.04767922,0.2343546,0.9571709,-0.1700052,-0.00661269,0.176441,0.9842894,0.04814241,-0.420538,0.4294914,0.01202281
0.9648221,-0.2545449,0.06577036,0.2622882,0.949074,-0.1745376,-0.0179933,0.1856486,0.9824517,0.04700862,-0.4161808,0.4396827,0.03350535
0.9731638,-0.222199,0.05983699,0.2294345,0.9568899,-0.1781056,-0.01768254,0.1870546,0.9821907,0.04702307,-0.4129916,0.4447743,0.04482327
0.9831529,-0.1757101,0.05036918,0.1822915,0.9628042,-0.199444,-0.01345129,0.2052659,0.9786143,0.04382627,-0.4002169,0.460078,0.06704213
0.9765128,-0.1889475,0.1035464,0.2092762,0.9460859,-0.2472346,-0.05124941,0.2630976,0.9634074,0.02900634,-0.3730786,0.4840897,0.08931389
0.9599882,-0.2470358,0.1318954,0.2718526,0.9351448,-0.2271575,-0.06722523,0.2539246,0.9648852,0.01953142,-0.3595981,0.5010821,0.1005664
0.9266996,-0.3536787,0.1270417,0.3690348,0.920305,-0.1298158,-0.07100399,0.1671832,0.9833661,0.005077782,-0.3380376,0.5429429,0.1228984
0.9194742,-0.3856463,0.07644921,0.3924017,0.912203,-0.1179262,-0.0242594,0.138429,0.9900754,-0.002726926,-0.3165096,0.586257,0.1451025
0.9360707,-0.344534,0.07119068,0.351522,0.9241654,-0.1495014,-0.01428363,0.164969,0.9861955,-0.006682078,-0.3059244,0.6054519,0.1563788
0.9689485,-0.1902549,0.1579322,0.2278071,0.9352323,-0.2710065,-0.09614296,0.2985694,0.9495333,-0.02875273,-0.271757,0.6482742,0.178776
0.9213869,-0.2931516,0.2551639,0.339679,0.9264518,-0.1621893,-0.188851,0.2361129,0.953198,-0.0565144,-0.2481947,0.6901675,0.2009483
0.8762646,-0.4462554,0.1817053,0.4622023,0.8850464,-0.05533471,-0.1361241,0.1324726,0.9817953,-0.05658697,-0.2491397,0.7094525,0.2123457
0.9055477,-0.4240093,0.01412803,0.4241151,0.9039461,-0.05484375,0.01048334,0.05565566,0.9983953,-0.04060008,-0.2591138,0.7321992,0.2345255
0.975592,-0.2194317,-0.008405957,0.2143757,0.9600106,-0.1800631,0.04758137,0.1738661,0.9836195,-0.0318829,-0.253372,0.7399254,0.2570837
0.9834947,-0.1808361,0.006093646,0.1791207,0.9682984,-0.1741093,0.02558475,0.172327,0.9847077,-0.03418449,-0.2500303,0.7410658,0.2680996
0.9567609,-0.2907735,-0.007729637,0.2897477,0.9550506,-0.06264731,0.02559838,0.05769894,0.998006,-0.04292748,-0.2584673,0.7388791,0.2903752
0.9577089,-0.2842623,-0.04459968,0.2803051,0.9566947,-0.07851361,0.06498674,0.06269175,0.9959152,-0.04559427,-0.2606948,0.7343606,0.3127432
0.9645171,-0.2561453,-0.064008,0.2451264,0.958839,-0.1433211,0.09808441,0.1225456,0.9876046,-0.04165208,-0.2586642,0.7284448,0.3239408
0.9741597,-0.2024975,-0.1000409,0.1741631,0.9554917,-0.2381235,0.1438077,0.2145469,0.966069,-0.03128889,-0.2644292,0.710323,0.3462627

10
0.8857029,0.4224448,0.192538,-0.2947623,0.8321162,-0.4697848,-0.3586721,0.3593369,0.8615286,-0.008051756,-0.4338867,0.4611214,0
0.8393186,0.495732,0.2231463,-0.3356436,0.7954232,-0.5046242,-0.427654,0.3486428,0.8340028,-0.02101656,-0.4338433,0.4555637,0.0110752
0.816821,0.5178337,0.2542672,-0.3309566,0.7816396,-0.5286846,-0.472516,0.3476892,0.8098402,-0.03341233,-0.428471,0.450231,0.0223788
0.8454847,0.4473538,0.2915998,-0.2510493,0.8149492,-0.5223335,-0.471307,0.368419,0.8013349,-0.04148822,-0.4189455,0.4470052,0.03340699
0.8812303,0.3504544,0.3171989,-0.1550235,0.8482132,-0.5064604,-0.4465437,0.3971349,0.8017999,-0.0524666,-0.3983704,0.4478453,0.05592044
0.8686014,0.3779843,0.3204058,-0.1696833,0.8344162,-0.5243638,-0.465553,0.4010956,0.7889126,-0.06059933,-0.3876988,0.4499325,0.06698874
0.8575462,0.4043521,0.3179845,-0.1774548,0.8127472,-0.554934,-0.4828297,0.4194536,0.7687225,-0.06692148,-0.374375,0.4572767,0.07809613
0.8557308,0.4203399,0.3017268,-0.1831162,0.7914202,-0.5832003,-0.4839351,0.4438113,0.7542136,-0.06803852,-0.3544894,0.4691375,0.08937418
0.8880544,0.3765699,0.2637324,-0.1785116,0.8110886,-0.5570179,-0.4236667,0.4475829,0.7875128,-0.05932026,-0.3323501,0.5067562,0.111719
0.9411844,0.2695109,0.2038034,-0.1413665,0.861912,-0.4869531,-0.3068998,0.4295017,0.8493179,-0.03568295,-0.3181717,0.5433875,0.1231171
0.9729403,0.224473,0.05477136,-0.1797056,0.8841366,-0.4312869,-0.1452376,0.4097736,0.9005511,-0.001811856,-0.3044428,0.5858043,0.1340258
0.9802976,0.1644494,-0.109422,-0.193877,0.9070577,-0.3737085,0.03779603,0.3875599,0.9210694,0.03938366,-0.2933956,0.6296663,0.1450583
0.8739703,0.09240852,-0.4771131,-0.2440631,0.9324288,-0.2664767,0.4202492,0.3493384,0.8374687,0.1530168,-0.271914,0.7102994,0.1675495
0.8301499,0.1017747,-0.5481727,-0.2602372,0.9402565,-0.2195321,0.4930801,0.3248994,0.8070395,0.197474,-0.2711398,0.7422395,0.1788442
0.8034102,0.08937064,-0.588681,-0.2042178,0.9700613,-0.1314389,0.5593099,0.2258184,0.7976083,0.2346902,-0.284175,0.7672024,0.1897944
0.7713108,0.07212602,-0.6323591,-0.1075665,0.9940381,-0.01782362,0.6273035,0.08176813,0.7744707,0.2617571,-0.3071277,0.7823588,0.2009688
0.7006691,0.1358699,-0.7004304,0.1347739,0.9388233,0.3169336,0.7006422,-0.3164652,0.6394928,0.2996193,-0.3815554,0.7471446,0.2235085
0.6993968,0.2221327,-0.6793389,0.06944825,0.9248601,0.373913,0.7113518,-0.3086923,0.6314175,0.3155145,-0.3850608,0.7318146,0.2346576
0.7150954,0.3764461,-0.5890051,-0.1785786,0.9130278,0.3667289,0.6758318,-0.1570623,0.7201272,0.3291127,-0.3672651,0.7300773,0.2458636
0.6700455,0.5500776,-0.4984513,-0.4571017,0.8348168,0.3068206,0.5848908,0.02225926,0.8108067,0.3260747,-0.3464587,0.7319765,0.256904

11
0.8196601,0.5032869,0.2736056,-0.3672698,0.8282348,-0.4232494,-0.4396256,0.2464335,0.8637131,-0.002207086,-0.4938061,0.4745233,0
0.7956963,0.5340076,0.2858386,-0.3998613,0.8175865,-0.4143227,-0.4549493,0.2153792,0.8640794,-0.005060912,-0.4896437,0.4784607,0.01141295
0.8268114,0.4741669,0.3025701,-0.3687032,0.8631173,-0.345089,-0.4247832,0.173765,0.8884622,-0.008815404,-0.4738072,0.4898523,0.03358992
0.8757891,0.3740496,0.3050907,-0.2901917,0.9130901,-0.2864532,-0.3857231,0.1623378,0.9082204,-0.009654233,-0.4640934,0.4978019,0.04480232
0.9368382,0.1872689,0.2954057,-0.1248028,0.9679722,-0.2178397,-0.326739,0.167213,0.9302049,-0.0147025,-0.4323797,0.5156893,0.06707381
0.9080554,0.2822822,0.3094389,-0.1813841,0.9309336,-0.3169581,-0.3775386,0.2316882,0.8965408,-0.0227826,-0.4131825,0.5195707,0.07844589
0.755995,0.5982476,0.2656526,-0.3237775,0.6944769,-0.6425496,-0.5688933,0.399752,0.7187202,-0.04988544,-0.3711514,0.5145814,0.1007657
0.6469181,0.7373688,0.1943817,-0.3375887,0.5054995,-0.7940429,-0.6837623,0.4480596,0.5759441,-0.06775642,-0.3518599,0.5074192,0.1118864
0.5878481,0.7948806,0.1503312,-0.2631898,0.363639,-0.8935871,-0.7649613,0.4857278,0.422969,-0.08827325,-0.323122,0.5062915,0.1341653
0.5666175,0.8172323,0.1052416,-0.3870004,0.376704,-0.8416204,-0.7274444,0.4361483,0.5297164,-0.08297061,-0.3188252,0.536939,0.1453404
0.4347441,0.8938016,0.1100742,-0.6348712,0.3908758,-0.6664493,-0.6386988,0.2198519,0.7373798,-0.05513073,-0.3236573,0.6021972,0.1674568
0.3448324,0.9166744,0.2019872,-0.7753716,0.3994534,-0.4891174,-0.529046,0.01204832,0.8485078,-0.01772944,-0.3415493,0.6396592,0.1788488
0.5692043,0.7729738,0.2802109,-0.8115801,0.5828085,0.04089439,-0.1316991,-0.2506908,0.9590672,0.08791789,-0.3321838,0.7148978,0.2009345
0.7504997,0.6561248,0.07906151,-0.6581351,0.7311503,0.1796598,0.06007336,-0.1868676,0.9805468,0.1455069,-0.3071695,0.7545609,0.2122989
0.5818047,0.7427221,-0.3314628,-0.7918036,0.6103748,-0.0221322,0.1858784,0.27533,0.9432088,0.2498841,-0.1777883,0.8083673,0.2346476
0.252404,0.8264747,-0.5032215,-0.9144401,0.373775,0.1552145,0.3163725,0.4209892,0.8501039,0.3059643,-0.1714642,0.7934274,0.2455565
-0.09221976,0.8728424,-0.4792094,-0.8748919,0.1587711,0.4575546,0.4754576,0.4614519,0.7490008,0.3941272,-0.18665,0.7509511,0.2679695
0.1036935,0.8696493,-0.4826569,-0.8443974,0.3334079,0.4193237,0.5255861,0.3640731,0.7689019,0.4118388,-0.219886,0.7267587,0.2792414
0.5773838,0.6392352,-0.5079435,-0.5954093,0.7553393,0.2737708,0.5586737,0.1443635,0.8167273,0.439633,-0.2743012,0.7074391,0.301623
0.651753,0.6212561,-0.4350389,-0.5300354,0.783377,0.3246272,0.5424762,0.01900927,0.8398561,0.4432865,-0.3003246,0.7043568,0.3128219

12
0.9844654,0.1406521,0.1050974,-0.1232651,0.979912,-0.1567743,-0.1250369,0.1413841,0.982027,0.2218972,-0.365053,0.1654413,0
0.7996781,0.5202045,0.2998376,-0.5401409,0.841357,-0.01914055,-0.2622274,-0.1466482,0.9537983,0.1178333,-0.02535151,0.7123886,0.2454328
0.4302312,0.888555,-0.1592835,-0.9024498,0.4190453,-0.09992928,-0.02204565,0.186738,0.9821626,0.2736921,-0.05308223,0.684514,0.4911498
0.7639738,0.6121108,0.204119,-0.5878097,0.7906992,-0.1710979,-0.2661276,0.01073119,0.9638782,0.3333592,-0.2991976,0.3050299,0.7370808
0.8998396,0.3069923,0.309911,-0.2977806,0.9514527,-0.07787409,-0.3187724,-0.0222112,0.9475713,0.2394456,-0.4618563,0.164526,0.9938646
0.9005569,0.3097546,0.3050398,-0.2700444,0.9484528,-0.1658711,-0.3406952,0.06700206,0.9377833,0.1636312,-0.5129671,0.1901556,1.239739
0.8367789,0.3075514,0.4530045,-0.2457617,0.9502864,-0.1911984,-0.4892874,0.04865966,0.8707641,0.07291863,-0.5268518,0.2798607,1.485431
0.922359,0.2446298,0.2990161,-0.1778875,0.9559761,-0.2333792,-0.3429438,0.1620682,0.9252697,0.05525227,-0.4959366,0.3564858,1.731294
0.9660219,0.1038349,0.2366865,-0.03505031,0.9599227,-0.2780644,-0.2560735,0.2603204,0.9309459,-0.02537012,-0.4612576,0.4056101,1.988186
0.9880961,-0.0172526,0.1528677,0.06960905,0.9362886,-0.3442648,-0.1371889,0.3508077,0.9263441,-0.01551366,-0.4416337,0.3996703,2.233973
0.9962547,-0.06361884,0.05855869,0.08069081,0.9274115,-0.3652354,-0.0310722,0.3685927,0.9290717,0.005214001,-0.430348,0.4084461,2.479569
0.9966905,-0.06161299,0.05302681,0.08009752,0.8556619,-0.5112996,-0.01387023,0.5138547,0.8577651,0.01119771,-0.3851886,0.4177136,2.725395
0.9862785,0.1014656,-0.1302297,-0.1617277,0.7522392,-0.6387334,0.03315432,0.6510307,0.7583272,0.1368791,-0.3715877,0.3711875,2.982179
0.8925416,0.3768657,-0.247673,-0.4316351,0.5548415,-0.7112259,-0.1306174,0.741703,0.6578876,0.1539829,-0.3540645,0.3393923,3.227902
0.868962,0.4392556,-0.2279469,-0.471729,0.5959802,-0.6498304,-0.1495898,0.6722069,0.7250938,0.1518641,-0.3833642,0.3224285,3.47365
0.9372187,0.3217253,-0.1345894,-0.3437535,0.7871946,-0.512014,-0.05877986,0.5261345,0.8483677,0.1515995,-0.4445997,0.2860957,3.719118
0.9616853,0.2734787,-0.01925771,-0.2523353,0.8554938,-0.4521696,-0.107184,0.4397042,0.8917242,0.1388872,-0.4686389,0.2740607,3.976038
0.9988248,-0.04387235,-0.02060078,0.03387784,0.9359123,-0.3506002,0.03466219,0.3494903,0.9362988,0.1575189,-0.4768145,0.2684543,4.221706
0.9976302,0.05612883,0.03979525,-0.03961762,0.9414819,-0.3347272,-0.05625436,0.3323573,0.9414744,0.138593,-0.4845068,0.2582741,4.46736
0.8741735,0.4747162,0.1023003,-0.4006833,0.8241191,-0.4003508,-0.2743605,0.308986,0.9106339,0.2178374,-0.3801636,0.2332852,4.712733

13
0.09680975,0.9909068,-0.09344427,-0.6497639,-0.008197522,-0.7600921,-0.7539465,0.1343011,0.6430618,0.01419573,-0.2601689,0.4657627,0
0.04920905,0.9940169,-0.09751271,-0.641012,-0.04344039,-0.7663009,-0.7659521,0.1002158,0.6350391,0.0051835,-0.257113,0.4697454,0.01116028
0.02638047,0.9955278,-0.09071048,-0.632377,-0.05365882,-0.7728004,-0.7742118,0.07775008,0.6281334,-0.003600957,-0.2531019,0.472487,0.02246669
0.03862988,0.9968774,-0.0688708,-0.6244636,-0.02972281,-0.7804884,-0.7800983,0.07315749,0.6213654,-0.01452419,-0.2475805,0.4749118,0.03357204
0.05889933,0.9968697,-0.05274248,-0.6135721,-0.005525025,-0.7896197,-0.7874393,0.07886938,0.611326,-0.02673548,-0.2409946,0.477099,0.04463216
0.052149,0.9974685,-0.04834407,-0.6050416,-0.006955162,-0.7961636,-0.7944843,0.07076929,0.6031472,-0.03776498,-0.2363858,0.4793432,0.05593704
0.04008982,0.9986271,-0.03371711,-0.5964425,-0.003156195,-0.8026498,-0.8016543,0.05228842,0.5954971,-0.04854093,-0.2329348,0.4822817,0.06704827
0.07937945,0.9902413,0.1145474,-0.610572,0.1391306,-0.7796438,-0.7879727,-0.008051684,0.6156579,-0.05900802,-0.2279286,0.511133,0.0893959
0.1388267,0.9656346,0.2197206,-0.6492637,0.2562806,-0.7160846,-0.7477862,-0.04324491,0.6625302,-0.05582798,-0.2232201,0.5347767,0.1007044
0.2750552,0.9221972,0.2718405,-0.7610128,0.3816239,-0.5246171,-0.5875413,-0.06257536,0.8067714,-0.03038394,-0.2087423,0.5846003,0.1117686
0.3516496,0.9066762,0.232983,-0.8150938,0.4189487,-0.4001304,-0.4603966,-0.04919721,0.8863493,-0.009763111,-0.1905039,0.6271326,0.1229181
0.2976614,0.954222,0.02929186,-0.8884587,0.2881138,-0.3572555,-0.3493404,0.08031663,0.9335473,0.01431265,-0.1527304,0.6741062,0.1340935
0.08002987,0.9737241,-0.2132061,-0.9454038,0.006356449,-0.32584,-0.315923,0.2276427,0.921071,0.03928291,-0.1136166,0.7094521,0.1451735
-0.006295666,0.9417873,-0.3361503,-0.9746594,-0.08094718,-0.2085343,-0.2236054,0.3263193,0.9184314,0.07306257,-0.08392581,0.7379239,0.1569707
0.3259691,0.8779507,-0.3506378,-0.9286689,0.3667977,0.05507984,0.1769705,0.307672,0.9348902,0.1757596,-0.06365783,0.7609535,0.1787984
0.4335707,0.8455597,-0.311521,-0.8376353,0.5056365,0.2066374,0.3322406,0.1713492,0.9274998,0.2355217,-0.08604087,0.7538013,0.1900027
0.4823678,0.8290748,-0.2827654,-0.7533037,0.5573559,0.3491248,0.4470514,0.04460169,0.8933957,0.2866975,-0.1044676,0.7386192,0.2012107
0.4556542,0.8495822,-0.2656864,-0.7142644,0.5270755,0.4604539,0.5312302,-0.02003747,0.8469905,0.3255307,-0.1180563,0.7216653,0.2122547
0.4145199,0.879255,-0.2346997,-0.6791714,0.4705532,0.5632991,0.6057222,-0.07409737,0.7922186,0.3561085,-0.1271375,0.7027497,0.223369
0.3002107,0.9442437,-0.1351945,-0.7259078,0.3181044,0.6098096,0.6188148,-0.08493257,0.7809322,0.3774687,-0.137309,0.6923177,0.2346647

14
0.9815107,-0.1085232,0.1576689,0.1327417,0.9793917,-0.1522218,-0.1379001,0.1703366,0.9756891,0.1706263,-0.3594826,0.2491719,0
0.9787573,-0.1611665,0.1267268,0.1803595,0.9707621,-0.1584027,-0.09749243,0.1778942,0.9792083,0.1709671,-0.349524,0.2584412,0.01100596
0.9774678,-0.1546744,0.1436406,0.1795914,0.9669729,-0.18086,-0.1109221,0.2025815,0.972963,0.165821,-0.3362158,0.2689353,0.02217901
0.9702621,-0.1069119,0.2171666,0.1523225,0.9669374,-0.2045234,-0.1881205,0.2315207,0.9544678,0.1526362,-0.3222588,0.2792101,0.03350842
0.9280232,-0.1341434,0.347532,0.1893901,0.9732488,-0.13007,-0.3207871,0.1865272,0.9286028,0.1221943,-0.2965902,0.3108991,0.05571553
0.9155722,-0.1943647,0.3520653,0.2365234,0.9682822,-0.08053732,-0.3252449,0.1570094,0.9325041,0.1090686,-0.2835253,0.3307051,0.06700253
0.9090154,-0.2802725,0.3084453,0.3101822,0.9492779,-0.0515614,-0.2783491,0.1425443,0.9498436,0.1019345,-0.2648707,0.3609752,0.07811964
0.9159175,-0.2740823,0.2932134,0.3168167,0.9422132,-0.1089103,-0.2464191,0.1926477,0.9498234,0.09276534,-0.239216,0.3925675,0.0892679
0.9219398,-0.2298044,0.3117963,0.3049568,0.9269584,-0.2185165,-0.2388061,0.2965435,0.9246803,0.06654973,-0.1877746,0.4632969,0.1114436
0.9141667,-0.2490747,0.3197828,0.3273835,0.9188771,-0.2201934,-0.2389965,0.3059851,0.9215497,0.04851332,-0.1672343,0.4991486,0.1227311
0.9002874,-0.2788488,0.3342544,0.3524958,0.9175547,-0.183957,-0.2554005,0.2834374,0.9243559,0.02858752,-0.1527367,0.5397909,0.1339085
0.8737803,-0.313806,0.3715291,0.3825792,0.915184,-0.1267732,-0.3002353,0.2529112,0.9197254,0.006824768,-0.1397157,0.5782478,0.145347
0.7710537,-0.5096098,0.3818038,0.5402931,0.8408961,0.03125671,-0.3369861,0.1821854,0.9237147,-0.02395041,-0.1145139,0.6530512,0.1676384
0.7660593,-0.4993374,0.404741,0.5426523,0.8399079,0.009125832,-0.344502,0.2126427,0.9143858,-0.03910458,-0.09721354,0.6847201,0.1785803
0.7843195,-0.3978316,0.4759968,0.4970233,0.8621399,-0.09840111,-0.3712287,0.3137593,0.8739247,-0.0565566,-0.07786666,0.7092509,0.1898108
0.7637935,-0.3752278,0.5251893,0.5083916,0.8510544,-0.1313182,-0.3976904,0.3673017,0.8407924,-0.07026441,-0.06778915,0.7344725,0.2009583
0.7810264,-0.553704,0.2888074,0.5750187,0.8180321,0.01330572,-0.2436211,0.1556775,0.9572948,-0.05020681,-0.1078833,0.7796293,0.2234518
0.8662999,-0.4994111,-0.01063117,0.4994408,0.86557,0.03670874,-0.009130762,-0.03711041,0.9992695,-0.01501678,-0.1536029,0.7873186,0.2346019
0.8718733,-0.4141513,-0.2613725,0.437307,0.8986374,0.03483303,0.220453,-0.14467,0.9646093,0.02295604,-0.1978551,0.7786033,0.2455705
0.8735579,-0.3168226,-0.3694861,0.3391676,0.9407139,-0.00475507,0.3490872,-0.1211639,0.9292241,0.04587015,-0.2212877,0.7643584,0.2567967

