0
0.9486254,-0.3163946,0.002086368,-0.1576939,-0.4784997,-0.8638116,0.2743036,0.8191047,-0.5038105,0.1849285,0.1748627,0.2184905,0.1449574
0.9741675,-0.2239235,-0.02925747,-0.08468756,-0.2421428,-0.9665375,0.2093459,0.9440472,-0.2548512,0.1699827,0.1775922,0.3090808,0.1559666
0.9943686,-0.1025993,-0.02654494,-0.02180344,0.04706199,-0.998654,0.1037105,0.9936088,0.04455998,0.1466383,0.1474814,0.4157189,0.1671003
0.9988727,0.04201142,-0.02210321,-0.04045568,0.5097471,-0.8593727,-0.02483639,0.8592979,0.5108721,0.1076618,0.02416528,0.5948061,0.1903784
0.9923062,0.1180892,-0.03719504,-0.1084688,0.6843593,-0.7210318,-0.05969136,0.7195188,0.6919029,0.1048292,-0.05315836,0.6684353,0.2013969
0.9950994,0.09876412,-0.004817946,-0.09591143,0.9522105,-0.2899935,-0.02405325,0.2890343,0.9570165,0.1082272,-0.2672955,0.7358763,0.2231727
0.996621,0.07747605,-0.02728986,-0.07634443,0.9962661,0.04031745,0.03031158,-0.03809767,0.9988145,0.1269244,-0.3882019,0.7293963,0.234395
0.9649264,0.2526505,0.07130855,-0.2538021,0.8283822,0.499367,0.06709453,-0.4999506,0.8634511,0.1474738,-0.582323,0.7048715,0.2565201
0.8426543,0.4777473,0.2483768,-0.5363821,0.704338,0.4649757,0.04719964,-0.5250387,0.8497686,0.1538263,-0.6433365,0.6409713,0.2679772
0.8219497,0.5064613,0.2605692,-0.5591315,0.6303588,0.5385351,0.1084949,-0.5883409,0.8013016,0.173006,-0.7251833,0.560356,0.2900108
0.8784978,0.4496447,0.161435,-0.4481959,0.6586834,0.6043646,0.1654148,-0.6032875,0.7801809,0.1731816,-0.7475553,0.5297501,0.301529

9
0.949808,-0.2763259,0.1466586,-0.2730695,-0.961064,-0.04229732,0.1526361,0.0001263472,-0.9882824,0.1844756,0.03780377,-0.01918909,0
0.951448,-0.2702299,0.1473875,-0.2595632,-0.9617345,-0.08771825,0.1654514,0.045203,-0.9851817,0.1794845,0.04223251,0.001707017,0.0108971
0.9538589,-0.2639194,0.1431783,-0.2443613,-0.9594393,-0.1405837,0.1744737,0.09910977,-0.9796614,0.1744384,0.04881946,0.0260259,0.02237289
0.9603826,-0.264569,0.08757193,-0.2057649,-0.8850982,-0.4174474,0.1879532,0.3828899,-0.9044718,0.154755,0.08675301,0.1243136,0.04483902
0.9734576,-0.2267329,0.03118558,-0.1524163,-0.7438845,-0.6506959,0.1707326,0.6286717,-0.7586978,0.1429209,0.1124204,0.2006462,0.05604527
0.9986604,-0.04574523,-0.02418334,-0.02863071,-0.09920441,-0.9946551,0.04310165,0.9940151,-0.1003812,0.104719,0.1111281,0.4052098,0.07806916
0.9998128,0.01642293,-0.01022736,-0.01407582,0.2547957,-0.9668925,-0.01327336,0.9668554,0.2549792,0.08736455,0.06548622,0.5076642,0.08994427
0.994377,0.05193678,-0.09228848,-0.1009284,0.7286492,-0.6774096,0.03206344,0.682915,0.7297939,0.09109715,-0.08014683,0.6652488,0.1121708
0.9927996,0.08076372,-0.08846551,-0.1139849,0.8640119,-0.4903988,0.03682883,0.4969514,0.8669966,0.08662341,-0.1712429,0.7067615,0.1229248
0.9956527,0.09294222,-0.006154686,-0.09275346,0.983234,-0.1569956,-0.008540017,0.1568839,0.9875802,0.09359805,-0.3384175,0.718275,0.1454047
0.9881579,0.1520837,0.02036273,-0.1519416,0.9883541,-0.008362068,-0.02139737,0.005169134,0.9997578,0.09167949,-0.416683,0.7165805,0.1566475
0.9261541,0.3704553,0.07072262,-0.3730509,0.9274051,0.0274367,-0.05542439,-0.05179372,0.9971188,0.09818425,-0.4822848,0.6871777,0.167399
0.7858002,0.5814537,0.2107831,-0.6044455,0.7941843,0.06258567,-0.1310099,-0.1765868,0.9755272,0.0944516,-0.5882496,0.6240407,0.1904801
0.9066651,0.3936799,0.1515744,-0.416802,0.891416,0.1779148,-0.06507438,-0.2244856,0.9723022,0.09644216,-0.6207073,0.5871524,0.2008767
0.9686668,0.2279133,0.09869304,-0.2483402,0.8832889,0.3976531,0.003455992,-0.4097028,0.9122126,0.09876098,-0.7025053,0.5226018,0.2233717
0.953429,0.2506618,0.1677555,-0.2999325,0.8466389,0.4395943,-0.03183885,-0.4694373,0.8823916,0.09626407,-0.7349228,0.4915051,0.2342902
0.9307103,0.2462389,0.2704535,-0.3531448,0.7974821,0.4891945,-0.09522326,-0.5508074,0.8291826,0.09181748,-0.7772628,0.4377894,0.2566146
0.9369417,0.224131,0.2681526,-0.3386106,0.7720976,0.5377808,-0.08650664,-0.5946684,0.7993035,0.09478633,-0.7956341,0.417707,0.2676972
0.9700298,0.1615209,0.18153,-0.2413865,0.7261438,0.6437761,-0.02783365,-0.6683009,0.7433701,0.1096741,-0.8157309,0.387522,0.2903406
0.9742097,0.1617723,0.1573054,-0.2256274,0.7068874,0.6703749,-0.002749114,-0.6885782,0.7251568,0.1162092,-0.8218333,0.3742767,0.301644

10
0.9967817,0.07826586,-0.01733784,-0.07833485,0.9969215,-0.0033363,0.01702337,0.004683709,0.9998441,0.2040652,-0.428023,-0.06945626,0
0.9985712,0.05327741,-0.004148185,-0.05321871,0.9984961,0.01316524,0.004843351,-0.01292566,0.9999049,0.2048866,-0.4302548,-0.06668619,0.01127293
0.997305,0.06522328,0.03360536,-0.06537749,0.9978545,0.003508688,-0.03330448,-0.005696218,0.9994293,0.2057049,-0.4312063,-0.05518331,0.03363227
0.9969761,0.06421948,0.04375229,-0.0642896,0.9979313,0.0001960391,-0.04364917,-0.003008261,0.9990423,0.206739,-0.4320011,-0.04684786,0.04471869
0.9961377,0.04291857,0.07660079,-0.04346421,0.99904,0.005469615,-0.07629247,-0.008777885,0.9970469,0.2074187,-0.4337789,-0.01793591,0.06707804
0.9871987,0.0543231,0.1499603,-0.05383144,0.9985231,-0.007339011,-0.1501375,-0.000827515,0.9886648,0.2037878,-0.432552,0.01990036,0.08957842
0.9818811,0.06803554,0.1768642,-0.06472781,0.9976043,-0.02441173,-0.1781013,0.01252139,0.9839326,0.2018684,-0.4299041,0.04468501,0.101069
0.9801574,0.08060551,0.1810922,-0.07017905,0.9955257,-0.06327357,-0.1853822,0.0493092,0.9814288,0.2028714,-0.4187751,0.1049332,0.1238297
0.9837776,0.09455479,0.1524499,-0.07398669,0.9880294,-0.1353656,-0.1634243,0.1218904,0.9789971,0.2043036,-0.4005455,0.1699232,0.1453593
0.9841324,0.08899819,0.1535023,-0.06342466,0.9844006,-0.1641124,-0.1657134,0.1517725,0.9744251,0.2015327,-0.3897108,0.2044218,0.1565182
0.9734159,0.1051667,0.2034741,-0.06183839,0.9760363,-0.2086363,-0.2205398,0.1905074,0.9565925,0.1867408,-0.3676801,0.2724643,0.1790357
0.9561278,0.09734962,0.2763026,-0.03556868,0.9747704,-0.2203576,-0.2907833,0.2008623,0.9354677,0.1622334,-0.3404976,0.3447151,0.2004012
0.9412129,0.09928749,0.322894,-0.02340376,0.9727012,-0.2308781,-0.3370026,0.2097485,0.9178426,0.1483642,-0.3246802,0.380471,0.2173166
0.919194,0.05887977,0.3893784,0.02356632,0.978763,-0.2036358,-0.3930991,0.196357,0.8982856,0.1169226,-0.3036647,0.4494491,0.2342384
0.9341039,-0.0342936,0.3553501,0.09400926,0.9838731,-0.1521707,-0.3444009,0.1755494,0.9222637,0.09887505,-0.2788034,0.5232375,0.2564866
0.9374769,-0.0544306,0.3437656,0.1082616,0.9843021,-0.1393874,-0.3307822,0.167889,0.9286532,0.08977641,-0.2682196,0.5588766,0.2677092
0.954981,-0.04059803,0.2938761,0.08079282,0.9887407,-0.1259533,-0.2854539,0.1440261,0.9475086,0.07234433,-0.2578066,0.6137298,0.2901841
0.9628309,-0.1063084,0.2483052,0.1159729,0.9929482,-0.0245807,-0.2439411,0.05246374,0.9683701,0.06050759,-0.259727,0.65668,0.3122979
0.9687887,-0.09196515,0.2301977,0.09475702,0.9954998,-0.001078336,-0.2290626,0.02285754,0.9731433,0.05438873,-0.259181,0.6726884,0.3237261
0.9861647,-0.02975778,0.1630763,0.0227856,0.9987513,0.04445936,-0.1641957,-0.04012845,0.9856113,0.04835393,-0.2585967,0.6983688,0.3463111

11
0.9354774,-0.3533463,0.00532889,0.3522773,0.9312413,-0.09322143,0.02797699,0.08908378,0.9956312,0.2334654,-0.4114122,-0.1183621,0
0.9379395,-0.3467217,-0.007326277,0.3458154,0.9366603,-0.05549023,0.02610195,0.04951295,0.9984324,0.2435477,-0.4206263,-0.1026541,0.0113787
0.9455912,-0.3239999,0.02968858,0.323816,0.9460568,0.01093957,-0.03163145,-0.0007307463,0.9994993,0.2593361,-0.4370663,-0.06375249,0.03340949
0.952011,-0.2957862,0.07864865,0.2943588,0.9552418,0.02942754,-0.08383269,-0.004864407,0.9964679,0.2631865,-0.442257,-0.03775481,0.04481041
0.9484699,-0.2661202,0.1720031,0.2650897,0.9637765,0.02936459,-0.1735872,0.0177448,0.9846588,0.2728451,-0.4426399,0.02488624,0.06713476
0.938908,-0.2659227,0.2184882,0.2721071,0.9622652,0.001852033,-0.2107362,0.05771326,0.975838,0.277188,-0.4347567,0.06665342,0.07846594
0.9129069,-0.2909692,0.2862482,0.3097603,0.9505683,-0.0216464,-0.2658001,0.1084295,0.9579111,0.2748341,-0.4144782,0.1592501,0.1005731
0.9118126,-0.2867813,0.2938613,0.2960142,0.9550869,0.01358309,-0.2845584,0.07460185,0.9557517,0.2591821,-0.4074623,0.2579375,0.1232181
0.9148433,-0.2895809,0.2814328,0.2896599,0.9561948,0.04229172,-0.2813516,0.04282951,0.9586484,0.2482817,-0.4060687,0.3084267,0.1343025
0.9276686,-0.2161547,0.3044806,0.2077999,0.9763294,0.05999984,-0.3102427,0.007611037,0.9506271,0.2174724,-0.3986067,0.4174762,0.1563491
0.9214507,-0.1778542,0.3453936,0.1845962,0.9827209,0.0135635,-0.3418378,0.05126021,0.93836,0.2007736,-0.3819835,0.4708333,0.1674169
0.9178912,-0.2787641,0.2824295,0.2749635,0.9599449,0.05386012,-0.2861311,0.02822005,0.9577749,0.1713293,-0.3637727,0.5695193,0.1904277
0.9801739,-0.1886138,0.06069649,0.1873685,0.9819549,0.02564447,-0.0644381,-0.01376344,0.9978269,0.16608,-0.352118,0.6395482,0.2127191
0.9951759,-0.09479973,0.02525869,0.09402957,0.9951139,0.03011147,-0.02798982,-0.02759114,0.9992273,0.1626564,-0.3521686,0.6669489,0.2235316
0.9998901,-0.01158145,-0.009267219,0.01230905,0.9964944,0.08274895,0.008276401,-0.08285391,0.9965274,0.1539895,-0.3608152,0.6972924,0.2456526
0.998844,-0.03406144,-0.03391856,0.03843369,0.9896941,0.1379439,0.0288705,-0.139088,0.9898591,0.1497124,-0.3646294,0.701186,0.2573279
0.9908082,0.1331191,-0.02404842,-0.1258905,0.9724495,0.196198,0.04950362,-0.1913672,0.9802693,0.1454326,-0.3609515,0.7126806,0.2793273
0.9359232,0.3516611,0.01955883,-0.3483002,0.9158736,0.1996562,0.05229789,-0.1936752,0.9796709,0.1404927,-0.3541319,0.7075659,0.3016258
0.9564156,0.2919982,-0.002483888,-0.2864648,0.9398731,0.1859475,0.05663089,-0.1771316,0.9825565,0.1416724,-0.3440594,0.7025261,0.3128252
0.9740723,0.2249583,-0.02402352,-0.219011,0.9642513,0.1491766,0.05672329,-0.1400474,0.9885188,0.1409602,-0.3207138,0.7016757,0.3356723

12
0.2164051,0.9748236,0.05374195,0.215465,-0.1013762,0.9712353,0.9522309,-0.1986007,-0.2319786,0.667949,-0.5909719,-0.4536875,0
0.2264958,0.9702154,0.08591668,0.1671539,-0.1256186,0.9778955,0.959562,-0.2071279,-0.1906274,0.6937019,-0.578191,-0.4216712,0.02284273
0.2681701,0.958628,0.09548402,0.1271739,-0.1334736,0.9828589,0.9549406,-0.2514303,-0.157706,0.7150528,-0.5702614,-0.3852828,0.04482779
0.2752177,0.9599648,0.05218143,0.09868968,-0.08220126,0.9917175,0.9563031,-0.2677884,-0.1173618,0.7408982,-0.5592795,-0.3385452,0.06695336
0.2003538,0.9788389,0.04162913,0.02530124,-0.04764593,0.9985439,0.9793968,-0.1990088,-0.03431191,0.7722947,-0.5349413,-0.2752647,0.08928715
0.1243547,0.9895651,0.07277906,-0.09054191,-0.06172553,0.9939779,0.9880982,-0.1301954,0.08192128,0.799091,-0.5072836,-0.195421,0.1119751
0.01944535,0.9978426,0.06270678,-0.2062642,-0.05736571,0.9768136,0.9783033,-0.03192862,0.2047037,0.8145061,-0.4725148,-0.09187746,0.1332307
-0.03746484,0.9992692,-0.00758186,-0.4322592,-0.009364797,0.9017007,0.9009707,0.03705941,0.4322942,0.8015921,-0.4251058,0.1022382,0.166936
-0.03094713,0.9983805,-0.04773629,-0.6041697,0.01936177,0.7966205,0.7962546,0.053494,0.602592,0.7602379,-0.400867,0.2371053,0.1891188
-0.01987915,0.9982482,-0.05572733,-0.7636196,0.02081887,0.6453308,0.6453604,0.05538314,0.7618679,0.684689,-0.3855124,0.3667242,0.2121149
-0.05665658,0.9973713,-0.04517405,-0.8927958,-0.03035962,0.4494375,0.4468846,0.06579484,0.8921689,0.5831075,-0.3726526,0.4756625,0.2340171
-0.1022386,0.994249,-0.03187791,-0.970867,-0.09275037,0.2209402,0.2167129,0.0535378,0.9747662,0.4653352,-0.3638677,0.561475,0.2562319
-0.1481522,0.9884239,-0.03269846,-0.9882269,-0.1492376,-0.03370493,-0.03819465,0.02732005,0.998897,0.3322915,-0.3643875,0.6209465,0.2788426
-0.2457068,0.9678173,-0.05438856,-0.9267234,-0.2509882,-0.279623,-0.2842749,-0.018302,0.9585683,0.1945539,-0.3699219,0.6416704,0.3010047
-0.3903764,0.9039123,-0.1747824,-0.6968879,-0.4141803,-0.5854931,-0.601626,-0.1067589,0.7916116,0.005545394,-0.3840902,0.6170624,0.3344612
-0.4482513,0.8469019,-0.2860559,-0.4956865,-0.5017926,-0.7088717,-0.7438856,-0.1759586,0.6447271,-0.09749345,-0.399288,0.57537,0.3568924
-0.42475,0.822476,-0.3783129,-0.3008256,-0.5223627,-0.7978979,-0.8538684,-0.225101,0.4692954,-0.1832169,-0.411081,0.5163949,0.3790833
-0.3250698,0.8542969,-0.405594,-0.1794329,-0.4768135,-0.8604958,-0.9285115,-0.2069443,0.3082865,-0.2462244,-0.4139671,0.4471267,0.4017191
-0.2157558,0.8858532,-0.4107477,-0.07885088,-0.4350881,-0.8969288,-0.9732587,-0.1611297,0.163723,-0.2935538,-0.4113947,0.3787757,0.4239369
-0.1257889,0.8943233,-0.4293751,0.02491668,-0.4298285,-0.9025666,-0.9917442,-0.1242315,0.03178399,-0.322535,-0.4047425,0.3176116,0.4463893

13
0.2846165,0.9561458,-0.06912702,0.9404269,-0.2924717,-0.1733715,-0.1859862,-0.01566448,-0.9824275,-0.2036021,-0.3445666,-0.1301548,0
0.2819133,0.9556692,-0.08498038,0.9501987,-0.2903644,-0.1131876,-0.1328453,-0.04883925,-0.9899329,-0.2020949,-0.3415696,-0.1331838,0.0219171
0.2902079,0.9502271,-0.1133489,0.9500892,-0.3002667,-0.08467837,-0.1144986,-0.08311724,-0.9899402,-0.206471,-0.3403788,-0.1289367,0.04446039
0.3164147,0.9373512,-0.1457897,0.9368871,-0.3328859,-0.106908,-0.1487416,-0.1027612,-0.9835222,-0.2180381,-0.3393313,-0.1190045,0.06712838
0.3101969,0.9293295,-0.2003114,0.920522,-0.34626,-0.180951,-0.237523,-0.1282607,-0.962877,-0.2368931,-0.3391311,-0.09841813,0.08904599
0.3005795,0.9198482,-0.2520542,0.8906373,-0.3652507,-0.2708457,-0.3412,-0.1430782,-0.9290379,-0.2628855,-0.3341461,-0.06040395,0.1115349
0.2230099,0.9217843,-0.3171436,0.7966826,-0.3598225,-0.485618,-0.5617507,-0.1443652,-0.8146136,-0.3044243,-0.3183146,0.02779464,0.1449778
0.1847162,0.9157156,-0.356854,0.6366968,-0.3881015,-0.6663292,-0.7486637,-0.104126,-0.6547219,-0.3299194,-0.2990666,0.1142841,0.1672646
0.1334938,0.8957604,-0.4240197,0.4216495,-0.4385293,-0.7936648,-0.8968785,-0.07283837,-0.4362379,-0.335302,-0.2785569,0.2173524,0.1897742
0.08835963,0.8779118,-0.4705989,0.1753696,-0.4787779,-0.8602426,-0.9805295,-0.006518048,-0.1962637,-0.3083068,-0.2544605,0.3328422,0.2119153
-0.0020313,0.8855376,-0.4645634,-0.1141669,-0.4617323,-0.8796415,-0.9934596,0.05125097,0.1020369,-0.2476264,-0.2341021,0.4497861,0.2345169
-0.1435217,0.9024863,-0.4061038,-0.5652531,-0.4115863,-0.7149028,-0.8123367,0.1269473,0.5692046,-0.08932525,-0.2059072,0.6077355,0.2679422
-0.1660568,0.9074037,-0.3860618,-0.7843848,-0.358809,-0.505961,-0.5976333,0.2188028,0.7713364,0.05019908,-0.1844756,0.6720093,0.2901031
-0.1957241,0.9118435,-0.3608792,-0.9309367,-0.2884534,-0.223946,-0.3083006,0.2921241,0.9053257,0.2207425,-0.1727384,0.681208,0.3125046
-0.1802579,0.9413618,-0.2852108,-0.9816543,-0.1538489,0.1126308,0.06214682,0.300281,0.9518242,0.3894485,-0.1756589,0.6590017,0.3349664
-0.3079384,0.9485618,-0.07351504,-0.892707,-0.2613544,0.3671078,0.3290109,0.1786739,0.9272689,0.5304797,-0.2163458,0.6035996,0.357257
-0.1793427,0.9643093,0.1947927,-0.7950382,-0.2586863,0.5486311,0.5794399,-0.05647463,0.813056,0.6627356,-0.310688,0.4719151,0.3909677
-0.154531,0.9560957,0.2490006,-0.7289899,-0.2804498,0.6244373,0.6668538,-0.08502401,0.7403222,0.7167282,-0.3508144,0.3811932,0.4130519
-0.1175107,0.9542769,0.274858,-0.6745207,-0.2798318,0.6831661,0.7288436,-0.105118,0.6765628,0.7509741,-0.3799907,0.2954106,0.4354897
-0.0417716,0.9698886,0.2399398,-0.6225435,-0.2130991,0.753013,0.7814697,-0.1179184,0.6126993,0.7708002,-0.4050358,0.2102656,0.4578528

14
0.379625,-0.8212338,-0.4259812,-0.9251319,-0.3349936,-0.178635,0.004000165,0.461903,-0.8869215,0.4516772,-0.05100866,-0.3243611,0
0.4918754,-0.7990792,-0.3457326,-0.8698084,-0.4333719,-0.2358435,0.03862681,0.4167267,-0.9082108,0.453501,-0.05276934,-0.3143213,0.02217616
0.5946154,-0.7609481,-0.2595972,-0.8006317,-0.5308338,-0.2778569,0.07363164,0.3730596,-0.924881,0.4579313,-0.05595536,-0.2948292,0.04473964
0.5934388,-0.7765977,-0.2114861,-0.8005658,-0.5423524,-0.2548497,0.08321564,0.3205462,-0.9435706,0.4624599,-0.05800375,-0.2696268,0.06775993
0.6439664,-0.7619882,-0.0684187,-0.7333189,-0.589291,-0.3390863,0.2180612,0.2685329,-0.938264,0.4819134,-0.05027022,-0.2123283,0.1007785
0.6859879,-0.7239794,0.07262521,-0.6307058,-0.641425,-0.4367885,0.3628094,0.2538265,-0.8966277,0.5008426,-0.04119346,-0.1627894,0.1226826
0.6876867,-0.6988604,0.1966752,-0.5031314,-0.6540533,-0.5648656,0.5233983,0.2894971,-0.8014024,0.5204105,-0.02560788,-0.09582356,0.1451382
0.6099148,-0.7400778,0.2833529,-0.3802394,-0.587011,-0.7147282,0.6952856,0.3281812,-0.6394334,0.5346439,-0.001211434,0.03033593,0.1787529
0.5701051,-0.7640705,0.3019547,-0.2572508,-0.5150687,-0.8176346,0.7802578,0.3884596,-0.490201,0.5276836,0.007560758,0.1371401,0.2007995
0.5241923,-0.8181391,0.2363703,-0.0278289,-0.2938687,-0.9554406,0.8511451,0.4942568,-0.1768116,0.5002978,0.005739063,0.275802,0.2232907
0.4420999,-0.884346,0.1499328,0.4593413,0.07964303,-0.8846821,0.770424,0.4599882,0.4414268,0.4099715,-0.059659,0.4976569,0.2566956
0.5662963,-0.8221345,-0.05834081,0.5567294,0.4337558,-0.708455,0.6077508,0.3687152,0.7033408,0.3128894,-0.1473718,0.6117446,0.2794489
0.6482368,-0.7457196,-0.1539208,0.6600268,0.6510966,-0.3747505,0.379676,0.1413351,0.9142597,0.2079544,-0.2664703,0.6706854,0.301519
0.6707106,-0.7159589,-0.1937787,0.723402,0.6891305,-0.04229485,0.1638201,-0.1118122,0.9801332,0.109874,-0.3811906,0.6881057,0.3240776
0.828299,-0.5314621,-0.1773941,0.5591251,0.8044322,0.2006689,0.03605359,-0.2653993,0.9634643,-0.002262814,-0.5174335,0.6448671,0.3573157
0.8880476,-0.4457733,-0.1125083,0.4583012,0.8389025,0.2936032,-0.03649689,-0.3122962,0.9492838,-0.05592129,-0.5940652,0.5881516,0.3800843
0.8996009,-0.4358813,-0.02693821,0.3929043,0.7808891,0.485632,-0.190642,-0.4474591,0.8737482,-0.1025272,-0.6687118,0.5176108,0.4020847
0.9099197,-0.4111734,0.05461339,0.2390082,0.627362,0.7411425,-0.3390004,-0.6613271,0.6691228,-0.154919,-0.7516844,0.4041293,0.4359775
0.925262,-0.3696236,0.08525795,0.1618313,0.5879192,0.7925665,-0.3430761,-0.7195341,0.6037959,-0.1614778,-0.7860659,0.3508379,0.4580806
0.9307519,-0.3486204,0.1102951,0.1210558,0.5784192,0.8067074,-0.3450315,-0.7374923,0.5805672,-0.1634075,-0.8062935,0.3122129,0.4800682

15
0.9836202,-0.1307625,-0.124067,-0.1052013,-0.9753558,0.1939423,-0.1463698,-0.1777136,-0.9731361,0.1790553,0.05537359,-0.1756481,0
0.9887221,-0.1048281,-0.1069575,-0.08524654,-0.9811258,0.1735681,-0.1231338,-0.1624928,-0.9789966,0.1787558,0.06151117,-0.1672319,0.01089225
0.9961165,-0.0402626,-0.07830046,-0.03595287,-0.9978004,0.055693,-0.08037051,-0.05266159,-0.995373,0.1770953,0.08845034,-0.1416406,0.03331419
0.998103,0.0574921,-0.02202634,0.05426085,-0.9904792,-0.1265195,-0.02909074,0.1250843,-0.9917197,0.1737583,0.1301495,-0.1049724,0.05575682
0.9897144,0.1240255,0.0712979,0.1415246,-0.9216252,-0.3613561,0.02089237,0.3677296,-0.9296982,0.1687932,0.1817507,-0.04446912,0.07793222
0.9860219,0.07922215,0.146577,0.1493452,-0.8102707,-0.5667074,0.07387122,0.5806765,-0.8107761,0.1648855,0.2248695,0.03524337,0.1004827
0.9873404,-0.06341992,0.1453858,0.08050787,-0.5893741,-0.8038389,0.1366659,0.8053673,-0.5768069,0.1648275,0.2518955,0.1498649,0.1225096
0.9834862,-0.1591371,0.08620112,0.04791548,-0.230348,-0.9719281,0.1745259,0.9600081,-0.2189188,0.1678084,0.2531603,0.2884785,0.145651
0.9876519,-0.1526118,0.0354039,0.06232449,0.1754121,-0.9825203,0.1437339,0.9725946,0.1827576,0.1607189,0.2062661,0.436379,0.1671195
0.9912179,-0.1322327,0.001372451,0.07251731,0.534854,-0.841827,0.1105829,0.8345333,0.5397462,0.155718,0.1098054,0.5663324,0.1896607
0.9897354,-0.1395126,-0.03098786,0.07302514,0.6800879,-0.7294847,0.1228467,0.7197338,0.683295,0.1578575,0.04833764,0.6166998,0.2006192
0.9827543,-0.1668743,-0.07966834,0.1134803,0.884423,-0.4526789,0.146001,0.4358313,0.8881074,0.1634313,-0.09104557,0.6892691,0.2233319
0.9939687,-0.06165532,-0.09069156,0.04732636,0.9871807,-0.1524289,0.09892709,0.1472174,0.9841446,0.1645778,-0.2434257,0.7067468,0.245496
0.9919008,0.1239348,-0.02781256,-0.1225095,0.9912988,0.04814724,0.0335376,-0.0443499,0.9984531,0.1615293,-0.3810654,0.6917637,0.268014
0.9886305,0.1473187,-0.03011528,-0.1361775,0.9621333,0.2361253,0.06376061,-0.2293396,0.971256,0.1670057,-0.4974489,0.6582788,0.290707
0.9826045,0.1821851,0.03601637,-0.1814541,0.9005671,0.395036,0.03953447,-0.3946994,0.9179594,0.17029,-0.6015263,0.6050745,0.3125756
0.9711198,0.2035834,0.1244193,-0.2383885,0.806361,0.5412512,0.009862863,-0.55528,0.831605,0.1739901,-0.6914684,0.5423732,0.3349357
0.9777105,0.1732752,0.1185656,-0.2078173,0.7182441,0.6640311,0.02990094,-0.6738703,0.7382444,0.1871576,-0.7559866,0.474238,0.3572007
0.9817725,0.1815929,0.05609822,-0.1667418,0.6812893,0.7127708,0.09121494,-0.7091326,0.6991502,0.2038863,-0.7968734,0.4180607,0.3797093
0.9828721,0.1837196,0.01447229,-0.130223,0.6368102,0.759944,0.1304005,-0.7488124,0.6498275,0.2168672,-0.8246453,0.3719379,0.4025318

