0
-0.0782887,-0.1135668,0.6768109,-0.645058,-0.2762814,0.7048588,0.1036478,0.4803064
-0.1130803,-0.16263,0.7042373,-0.6005103,-0.3475184,0.7167228,0.07019128,0.5027096
-0.1150275,-0.2025751,0.6976658,-0.5583239,-0.3576632,0.7463228,0.05791191,0.524907

14
0.2298671,-0.166639,-0.2336217,-0.6276006,-0.1191631,0.761823,0.1074398,0
0.2272108,-0.1672035,-0.2373746,-0.6193209,-0.1180554,0.7674186,0.1165049,0.02244925
0.2288327,-0.1680877,-0.2352324,-0.6190803,-0.1125155,0.7697561,0.1074958,0.04466498
0.2376888,-0.1680327,-0.2260068,-0.6153584,-0.1229945,0.7633686,0.153215,0.07850134
0.2454118,-0.1688676,-0.2157717,-0.6230263,-0.1248038,0.7581345,0.1466097,0.1005904
0.2585092,-0.1666967,-0.1949437,-0.6415298,-0.1195553,0.7433246,0.1470192,0.134162
0.268414,-0.1646351,-0.1781819,-0.6486003,-0.1229127,0.7336693,0.1610569,0.1564736
0.2858456,-0.1608829,-0.145058,-0.6697059,-0.1237787,0.7171885,0.147694,0.1900294
0.2967212,-0.1514831,-0.1141921,-0.695866,-0.1214891,0.6904733,0.1557482,0.2123282
0.3175945,-0.1364004,-0.05179119,-0.7065403,-0.1318069,0.6680058,0.1928627,0.245906
0.3181752,-0.1137597,0.0722958,-0.7460055,-0.1598284,0.610599,0.2123664,0.290653
0.2882044,-0.1039271,0.196687,-0.761316,-0.2143328,0.5809526,0.1922328,0.3240438
0.2514048,-0.09722129,0.2900665,-0.7505682,-0.2371466,0.5789215,0.212741,0.3463282
0.165998,-0.11013,0.4335587,-0.7126448,-0.2935258,0.6054531,0.1985111,0.3800711
0.09753127,-0.1143292,0.5137537,-0.7133385,-0.3241592,0.5930573,0.1853429,0.4019792
0.01483196,-0.1282189,0.6177153,-0.6479398,-0.3397948,0.6600011,0.170623,0.4354888
-0.03652185,-0.1476727,0.6537762,-0.6124991,-0.3782673,0.6683111,0.1874005,0.4577599
-0.08563486,-0.1928214,0.6673114,-0.5684626,-0.3874455,0.7018887,0.1846308,0.4914936
-0.09816254,-0.2230028,0.6529406,-0.5394372,-0.3698783,0.7345141,0.1807945,0.5137091
-0.1111629,-0.2440967,0.6375432,-0.563865,-0.3637744,0.7152343,0.1953568,0.5359754

