0
0.111924,-0.2193122,0.4751096,0.2457792,0.9118662,-0.0001220703,0.3287742,0
0.1002383,-0.2204378,0.4746855,0.2416629,0.9051286,-0.01926431,0.3492422,0.01123283
0.07372864,-0.2277228,0.4691154,0.2803617,0.8589901,-0.02039049,0.4279223,0.03360576
0.05732703,-0.2346889,0.4600673,0.3029567,0.8209558,-0.008635558,0.4839156,0.04464136
0.02761287,-0.2393278,0.4453721,0.2880911,0.7858481,-0.02439177,0.546673,0.06710703
0.01290931,-0.2358571,0.4437713,0.2439804,0.8014345,-0.04949842,0.5438071,0.07818963
-0.01164793,-0.2194266,0.4541118,0.1452081,0.847527,-0.07857887,0.5044185,0.1006078
-0.01655484,-0.2056696,0.4683268,0.1094314,0.8710262,-0.08109016,0.4719772,0.1117509
-0.0185518,-0.1810713,0.5096642,0.1009982,0.9071116,-0.1023971,0.3955536,0.1340247
-0.01519091,-0.1680881,0.5312948,0.1087433,0.9215873,-0.1028726,0.3581465,0.1451911
0.002468536,-0.13505,0.5799112,0.1347821,0.9548635,-0.05816314,0.2582375,0.1675286
0.03539982,-0.09505311,0.6198252,0.0854378,0.9895536,-0.02101915,0.1142032,0.1900001
0.05606881,-0.0732621,0.6368126,0.03912349,0.9986912,-0.01029886,0.03129241,0.2010669
0.1031926,-0.04395574,0.6530132,0.03040703,-0.9920014,-0.01916387,0.1210015,0.2233172
0.1263889,-0.03694025,0.6580198,0.05711808,-0.9811491,-0.03312967,0.1816219,0.2345904
0.1593154,-0.02381063,0.6546084,0.06552698,-0.9594133,-0.05328715,0.2690591,0.2571897
0.1653176,-0.02499116,0.6544507,0.03093345,-0.9666152,-0.04053157,0.2511083,0.2680513
0.1525167,-0.03702347,0.6521816,-0.03824134,-0.9866012,-0.01563263,0.1578329,0.2904523
0.1475277,-0.039046,0.6489214,-0.07216699,-0.9887757,-0.008858302,0.1305221,0.3016323
0.1226705,-0.04896042,0.6382126,-0.1373585,-0.9898264,0.003459138,0.03693651,0.3239145

15
0.03831572,-0.1103458,0.6264216,0.07149153,0.9759552,-0.004295071,0.2058687,0
0.03088098,-0.1110048,0.6195808,0.08646432,0.9663233,-0.014652,0.241927,0.01130769
0.005439534,-0.1168237,0.5980466,0.1203544,0.9331357,-0.04522438,0.3357491,0.03354904
-0.01287412,-0.1199777,0.5818642,0.1348931,0.914697,-0.06672234,0.3750752,0.05576689
-0.01972952,-0.1199618,0.5726504,0.143308,0.9021475,-0.06877933,0.4010763,0.0668684
-0.03437464,-0.1135711,0.5568762,0.1208673,0.8864147,-0.07614419,0.4402978,0.08933765
-0.03098385,-0.09604461,0.5631165,0.03825459,0.9026561,-0.1032213,0.4160455,0.1115596
-0.02633166,-0.08828835,0.5705473,0.00995079,0.9114555,-0.1137518,0.3952346,0.1227781
0.006578618,-0.06227197,0.6107534,0.02087545,0.9516869,-0.09602295,0.2909226,0.1450844
0.06022885,-0.02802611,0.6515719,0.02803979,0.9917864,-0.04877881,0.1148662,0.1677071
0.1331727,0.001775167,0.6755128,-0.02098225,-0.9992273,-0.0009841623,0.03321905,0.2008676
0.1610317,0.003039451,0.6785097,-0.0226252,-0.9967517,0.0003229677,0.07729192,0.2233243
0.171705,-0.000823495,0.6775436,-0.02957328,-0.9980738,0.01225211,0.05314252,0.2456014
0.1682957,-0.005271245,0.675321,-0.03694579,-0.9986876,0.01976974,0.02945033,0.2570366
0.1570451,-0.00536033,0.6706946,0.05191893,0.9967247,-0.04135734,0.04619341,0.2797171
0.1368687,-0.0008324346,0.6631025,0.05644904,0.9909592,-0.04764497,0.111997,0.3012252
0.1228914,0.001026578,0.6572431,0.05885688,0.9860634,-0.04394158,0.1492787,0.3124261
0.08613539,0.004928015,0.6411389,0.06571805,0.9691119,-0.0278914,0.236062,0.3348213
0.04014953,0.001481033,0.617119,0.06329272,0.9423726,-0.01352944,0.328245,0.3571107
0.01978485,-0.003802184,0.6051057,0.04852245,0.9311838,-0.02654321,0.3603302,0.3681889

16
0.1755575,-0.2710038,0.3008684,0.08266504,0.5200182,-0.006259006,0.8501227,0
0.1694625,-0.2568296,0.3214985,0.03798829,0.5579242,-0.0979406,0.8232164,0.01120396
0.1630218,-0.2456084,0.3410069,0.01679942,0.5863032,-0.1518207,0.7955607,0.02238647
0.164905,-0.2208231,0.3936346,0.03726985,0.6535469,-0.1241856,0.7456979,0.04477498
0.1638104,-0.2056478,0.4148065,0.04346929,0.6669261,-0.08782876,0.7386515,0.05580214
0.1760762,-0.1709682,0.4614052,0.03377666,0.7203593,-0.06476402,0.6897444,0.0782019
0.1877357,-0.1572358,0.4844143,0.01698906,0.7570761,-0.1002753,0.645362,0.0894056
0.2097873,-0.1326071,0.524775,-0.001983408,0.8000187,-0.1377436,0.583946,0.1117489
0.2210247,-0.1210827,0.5409871,0.001042969,0.8111323,-0.1404864,0.5677384,0.1228949
0.2350032,-0.1000361,0.5659875,0.001286091,0.8178455,-0.1329728,0.559862,0.1454213
0.2397917,-0.08326851,0.5799791,-0.003794011,0.812819,-0.1162704,0.570782,0.1688706
0.2374759,-0.06818868,0.5855264,0.00678342,0.8108079,-0.07048459,0.5810134,0.1899838
0.2349396,-0.06498098,0.5864331,0.02183916,0.810697,-0.05137616,0.5827984,0.2010469
0.2222322,-0.06179605,0.5845188,0.06698296,0.7885812,-0.009243149,0.6112017,0.2235885
0.2094758,-0.06444769,0.5802625,0.09248951,0.7606503,0.00849946,0.6424831,0.2345561
0.1872841,-0.07040554,0.56946,0.1093619,0.7205479,-0.0009765625,0.6847261,0.2570004
0.1799057,-0.07527731,0.5635798,0.1000763,0.7163167,-0.03530334,0.6896585,0.2681604
0.1710293,-0.08114279,0.5557809,0.06039169,0.7117139,-0.08516777,0.6946674,0.2904733
0.1683552,-0.08096204,0.5514619,0.04533216,0.707297,-0.08625968,0.700168,0.3019271
0.1684518,-0.08158424,0.5455461,0.03588525,0.7076313,-0.07690416,0.701467,0.3127238

17
0.2048836,-0.1226431,0.6310248,0.03643436,0.6936058,-0.02612576,0.7189583,0
0.2036918,-0.1287019,0.6240261,0.04823276,0.6765352,-0.01286322,0.7347165,0.01114495
0.2014775,-0.1337028,0.6152155,0.04972062,0.6609667,-0.006926348,0.7487342,0.02227839
0.2024619,-0.1413497,0.6095381,0.05061312,0.6523275,-0.01131507,0.7561607,0.03333187
0.203266,-0.1575634,0.6028407,0.04955574,0.6446746,-0.03334732,0.76212,0.05575616
0.2054967,-0.1663612,0.6012651,0.05147048,0.6404279,-0.03882997,0.7653072,0.06699998
0.206687,-0.1738932,0.5986064,0.05581431,0.6323011,-0.04278665,0.7715241,0.07810124
0.207136,-0.1797937,0.599211,0.0646294,0.6268427,-0.03855471,0.7755029,0.0891864
0.2090148,-0.1867758,0.6003633,0.0627531,0.6234673,-0.03070705,0.7787217,0.1116306
0.2107718,-0.1874543,0.6042897,0.05970705,0.6294789,-0.02777401,0.7742222,0.1227561
0.2128441,-0.1861301,0.6074194,0.05832451,0.6392764,-0.02273082,0.766425,0.1339159
0.2147567,-0.1835866,0.6108775,0.05688484,0.6478187,-0.01901458,0.7594298,0.1450951
0.219041,-0.176147,0.6197684,0.044621,0.6750183,-0.01697348,0.7362549,0.1674386
0.2207522,-0.1714846,0.6232756,0.03693046,0.6844419,-0.01683287,0.7279369,0.1787024
0.2198036,-0.1654534,0.6255616,0.02129803,0.6882715,-0.0218151,0.7248123,0.1901204
0.2182514,-0.1606192,0.6276339,0.01193233,0.6925986,-0.02603992,0.7207543,0.2008872
0.2167794,-0.1487374,0.6316096,-0.01074947,0.7034731,-0.04254312,0.709366,0.2232712
0.2168128,-0.1421974,0.6333528,-0.02031398,0.7114875,-0.04620406,0.7008839,0.2345255
0.217515,-0.1354867,0.6340001,-0.0255856,0.7217193,-0.04421491,0.6902983,0.2455792
0.2181759,-0.1290342,0.6347831,-0.0296455,0.7294282,-0.04177606,0.6821367,0.2568023

18
0.3641047,-0.3741675,0.5256142,0.2947975,-0.3594231,0.6401734,0.6116269,0
0.3577253,-0.3679792,0.5243474,0.314176,-0.3431407,0.625764,0.626073,0.01136952
0.3490919,-0.3598442,0.5248058,0.3195207,-0.328623,0.6231231,0.6337437,0.02245903
0.3316404,-0.3314424,0.5253678,0.2992221,-0.3186463,0.6359542,0.6359976,0.04479823
0.3227245,-0.3135628,0.5255979,0.2875849,-0.3187014,0.6471347,0.6300325,0.05597103
0.3054619,-0.2702353,0.5306354,0.269024,-0.3069323,0.6971978,0.5893505,0.07833322
0.24493,-0.283457,0.5587854,0.2674177,-0.3018653,0.7185615,0.5665991,0.08946335
0.2467225,-0.2054113,0.5597839,0.2723733,-0.2611077,0.7541541,0.5374822,0.111802
0.2381403,-0.1749017,0.5636367,0.2659971,-0.2336629,0.7696566,0.5312966,0.1229199
0.2275486,-0.1056923,0.5635484,0.2362736,-0.1507524,0.8051817,0.5226193,0.1453618
0.227588,-0.03124896,0.5661755,0.2349142,-0.06885409,0.8340212,0.4944523,0.1676083
0.2310456,0.0326805,0.5669419,0.2549641,-0.01125532,0.8554363,0.450661,0.1900627
0.2375115,0.06904718,0.5650316,0.2505658,0.03441203,0.8582091,0.4466652,0.2011647
0.246317,0.128004,0.5519864,0.208029,0.1129212,0.8703352,0.4318443,0.2234038
0.2575427,0.1536523,0.5481955,0.2044002,0.1285203,0.8838825,0.4005681,0.2346435
0.2762073,0.1842045,0.541959,0.2377208,0.126602,0.9052526,0.3286009,0.2569498
0.2831752,0.1908231,0.5419041,0.2537292,0.1326944,0.9001061,0.3283636,0.2679033
0.288905,0.1907217,0.5407988,0.2614983,0.1472457,0.8864174,0.3524224,0.2903976
0.2932074,0.1913085,0.5398663,0.263497,0.141579,0.8865061,0.3530321,0.3015875
0.2984637,0.1841885,0.5374305,0.2681296,0.1267073,0.8902906,0.3455929,0.3139668

19
0.2202837,-0.4932842,0.4347624,-0.2964847,0.1537655,-0.3852906,0.860235,0
0.2053783,-0.4998459,0.4395464,-0.2915259,0.1555204,-0.399395,0.8551666,0.01110049
0.1916192,-0.500415,0.4437378,-0.2944032,0.1540386,-0.4018315,0.8533055,0.02234099
0.17985,-0.4992345,0.4492543,-0.3010006,0.1529686,-0.4068409,0.8488108,0.03354751
0.1675842,-0.4930077,0.4576511,-0.3088869,0.1470604,-0.4104073,0.8452976,0.044706
0.1549609,-0.4803733,0.4687363,-0.3092066,0.1396613,-0.4295571,0.8368792,0.05589719
0.1431009,-0.4653119,0.4831215,-0.3101898,0.1170721,-0.4779115,0.8134353,0.06699896
0.1107127,-0.4355261,0.5112314,-0.3074079,0.08039279,-0.5209877,0.792218,0.08930214
0.09181903,-0.4253498,0.5222776,-0.3028062,0.06442413,-0.5428334,0.7806983,0.1005442
0.06459352,-0.4186009,0.5351089,-0.27928,0.04625487,-0.5676283,0.7730855,0.1116917
0.03186275,-0.4140002,0.5517741,-0.2317991,0.0276368,-0.595471,0.7687131,0.1229462
-0.005087433,-0.4080896,0.570422,-0.1708922,-0.00149754,-0.6199709,0.7657871,0.1339798
-0.04368505,-0.3989834,0.5877349,-0.1261725,-0.03245974,-0.6251776,0.7695322,0.1454172
-0.07964256,-0.3872075,0.5994411,-0.09773059,-0.06231199,-0.617561,0.7779359,0.1563264
-0.1457337,-0.3720683,0.6006511,-0.06402417,-0.1357059,-0.5327405,0.8328699,0.1787407
-0.1684269,-0.366774,0.5987772,-0.0440229,-0.1687346,-0.4924026,0.8527193,0.1899145
-0.1860182,-0.3601194,0.5941311,-0.03575806,-0.1956575,-0.4685515,0.8607549,0.2011059
-0.1888592,-0.3503154,0.5892841,-0.05694269,-0.2084041,-0.4666415,0.8576543,0.21235
-0.1862871,-0.3387205,0.5850251,-0.08234274,-0.212182,-0.4883065,0.8424697,0.2235031
-0.1817389,-0.3304009,0.5842574,-0.09413419,-0.207129,-0.5106894,0.8291157,0.2346856

20
0.005627816,-0.4822043,0.499063,0.4377057,-0.8934993,0.04458375,0.08991662,0
-0.0009568731,-0.4718372,0.5002296,0.4825094,-0.872519,0.01602891,0.07508963,0.01100749
-0.01114408,-0.4601202,0.5015197,0.5053023,-0.8613485,-0.004208329,0.05225629,0.02222372
-0.02038865,-0.4492759,0.5037507,0.5199615,-0.8530411,-0.01716054,0.04082362,0.03337378
-0.03220682,-0.4378029,0.5060071,0.5310389,-0.8460286,-0.02514856,0.0400117,0.04471469
-0.05555616,-0.4194889,0.5185476,0.5719675,-0.8134384,-0.007931753,0.105396,0.06695195
-0.0710134,-0.4160066,0.5263578,0.5752144,-0.8028241,0.01299777,0.15631,0.07931047
-0.08590278,-0.414886,0.5333214,0.5785382,-0.7907412,0.02944743,0.1978758,0.08947817
-0.1208869,-0.411867,0.5552101,0.5909454,-0.7799684,0.09192628,0.184343,0.1005851
-0.1524577,-0.4132921,0.5733948,0.5652184,-0.7851548,0.1539786,0.2008747,0.1116327
-0.1892152,-0.4489016,0.5912928,0.5625424,-0.7567139,0.2187804,0.251128,0.1339208
-0.2133248,-0.4730066,0.5897784,0.5841302,-0.725988,0.24745,0.2655218,0.1451996
-0.2421523,-0.4675146,0.5916767,0.6100951,-0.697937,0.2659128,0.2644962,0.1562835
-0.2384572,-0.5321038,0.5968068,0.6356283,-0.6789919,0.2727665,0.2460592,0.1674374
-0.2530206,-0.5270476,0.5864188,0.6559908,-0.6682224,0.2704884,0.2235864,0.178778
-0.2501333,-0.5421347,0.5839527,0.6787162,-0.6612325,0.2481045,0.2013952,0.201036
-0.2512918,-0.5304249,0.5737085,0.683615,-0.6584983,0.2456424,0.1967495,0.2123833
-0.2532223,-0.5315036,0.5713614,0.6887516,-0.6525061,0.246704,0.1974694,0.2234518
-0.2451727,-0.5267608,0.5686148,0.6916473,-0.646365,0.2470581,0.2068784,0.2345612
-0.2453438,-0.5156729,0.5584726,0.6923661,-0.6459267,0.2427724,0.2108777,0.2458431

21
-0.09041772,-0.47182,0.4510101,0.2422455,0.875404,0.06937139,0.4125199,0
-0.08963682,-0.4480284,0.4636782,0.2699365,0.8638991,0.0857502,0.4164848,0.01129747
-0.08288006,-0.4265562,0.4800803,0.3136074,0.8482428,0.106828,0.4131857,0.02241917
-0.06542349,-0.3762996,0.5148277,0.3906184,0.8227603,0.144555,0.3867642,0.04464775
-0.05535313,-0.3524055,0.5323451,0.4199516,0.8142024,0.1545711,0.3698958,0.05594956
-0.03905313,-0.3241047,0.556475,0.4476359,0.8138593,0.1440268,0.3413378,0.06695399
0.01385278,-0.2531669,0.6122042,0.4982041,0.8312449,0.09198454,0.2288305,0.08931797
0.0471624,-0.2179782,0.6356866,0.5151693,0.8385996,0.06778273,0.1635752,0.1004248
0.09195565,-0.1824487,0.6528696,0.5127636,0.8543853,0.03566031,0.07633881,0.1119538
0.1846313,-0.1376102,0.6573867,-0.5382765,-0.8397789,0.02853353,0.06492792,0.1339961
0.2524483,-0.128646,0.634725,-0.6505988,-0.7478099,0.1003295,0.08622995,0.1563123
0.2809762,-0.1325944,0.6133893,-0.680252,-0.6966436,0.2232429,0.04590756,0.1787203
0.2833547,-0.1316414,0.6141439,-0.6297813,-0.7297521,0.2534934,0.0811083,0.1899224
0.278854,-0.1227814,0.6187568,-0.590856,-0.770088,0.2061973,0.1238399,0.2009041
0.2681526,-0.11751,0.6215895,-0.5732361,-0.8039252,0.1250409,0.09731075,0.2235129
0.2656294,-0.1231322,0.6194611,-0.5828533,-0.7995063,0.126009,0.0720657,0.234491
0.2711356,-0.1365118,0.6148725,-0.5836384,-0.7968262,0.1420305,0.06528012,0.2456576
0.294078,-0.1604249,0.6032087,-0.5627909,-0.8022661,0.1776473,0.08987235,0.2680957
0.3029244,-0.1710529,0.5983409,-0.5533743,-0.8056666,0.189174,0.09429472,0.2793127
0.3087734,-0.1814044,0.5942479,-0.5423163,-0.8106652,0.1990815,0.09529678,0.2903787

22
0.08453785,-0.5408934,0.3854877,0.1106711,0.2730579,-0.07540675,0.9526306,0
0.06988976,-0.5390576,0.3851497,0.1167449,0.2445049,-0.06829929,0.9601683,0.01118889
0.05474736,-0.5351331,0.3885284,0.1290378,0.2039603,0.003150266,0.9704326,0.02234457
0.0271328,-0.5112662,0.4053293,0.1160126,0.1725812,0.05702095,0.9764761,0.04486261
0.01296286,-0.4907926,0.4174597,0.09785784,0.1798741,0.0658629,0.9765916,0.05586039
-3.304299E-05,-0.4267144,0.4589792,0.06834347,0.2504748,0.05404945,0.9641941,0.07815054
-0.003364269,-0.3956719,0.4818584,0.0771042,0.2853319,0.06668727,0.9529918,0.08920734
-0.002927555,-0.3574226,0.5044143,0.07343928,0.3275747,0.08355123,0.9382541,0.100488
0.01418508,-0.2738591,0.5499255,0.04491259,0.4144492,0.1087725,0.9024318,0.1227086
0.02412671,-0.231666,0.5707678,0.03254679,0.4343884,0.1272174,0.8911022,0.1341047
0.06629694,-0.1393727,0.6111283,-0.002373318,0.4887964,0.124329,0.8634899,0.1564033
0.1084478,-0.1009313,0.6332873,0.00139449,0.5719743,0.1187187,0.8116338,0.1674869
0.145408,-0.06773986,0.6523833,0.01794164,0.628475,0.1274838,0.7671018,0.1786441
0.2218834,-0.02873578,0.6885431,0.1077718,0.6503486,0.1859992,0.7285852,0.2010258
0.2520441,-0.01814754,0.6995816,0.1766023,0.6404909,0.2366882,0.7089159,0.2120795
0.3185911,0.003066713,0.7099925,0.3410927,0.6385852,0.3272014,0.6072925,0.234642
0.345311,-0.001485065,0.7025841,0.4151947,0.6241119,0.3439316,0.5655164,0.2458296
0.3667016,-0.01036642,0.6895061,0.4794252,0.6012908,0.3432467,0.5392425,0.2568115
0.3851954,-0.03247217,0.6691994,0.527563,0.6103375,0.2814265,0.5195811,0.2791063
0.3866877,-0.03502932,0.6684922,0.4972973,0.6340483,0.2716905,0.5261772,0.2906056

23
0.2344074,-0.2032852,0.3630912,-0.02814641,0.5677329,-0.243606,0.7858393,0
0.2350213,-0.1929842,0.3772546,-0.01906194,0.5702528,-0.2239595,0.7901207,0.01057751
0.2361028,-0.1814963,0.3916761,-0.01466496,0.5767958,-0.2033152,0.7910465,0.02213098
0.2353286,-0.1671688,0.4125686,-0.0151618,0.5897956,-0.1726802,0.7887287,0.03288503
0.2323407,-0.1509439,0.4352454,-0.01308574,0.602338,-0.1463663,0.7845984,0.04404914
0.231762,-0.1337525,0.4570887,-0.0108742,0.6124851,-0.1291397,0.7797863,0.05523036
0.226177,-0.118404,0.4821348,-0.007080604,0.6193684,-0.1228315,0.7754,0.06644991
0.2171014,-0.1007956,0.5081086,-0.01465581,0.6173171,-0.1378314,0.7744077,0.07780997
0.210898,-0.0855253,0.5321746,-0.01844313,0.616002,-0.1500501,0.7731017,0.08882207
0.2025505,-0.06830548,0.5571607,-0.02151989,0.605639,-0.1672865,0.777659,0.09992614
0.1910645,-0.03767638,0.6074803,-0.03744606,0.5911793,-0.2055733,0.7790022,0.1221925
0.1948528,-0.0296748,0.6350873,-0.05146136,0.6165993,-0.2443977,0.7466102,0.1333081
0.1988312,-0.02086016,0.6591735,-0.05836933,0.6369524,-0.2538779,0.7255554,0.1446303
0.2076594,-0.01260958,0.6799719,-0.06159938,0.6645399,-0.2382692,0.7055636,0.1569173
0.2173093,-0.006480868,0.6960547,-0.05831487,0.6905071,-0.2159506,0.6878697,0.1668106
0.2270243,-0.00140513,0.7105985,-0.05634335,0.7107787,-0.2069032,0.6699329,0.1779799
0.2387535,0.00221249,0.7177235,-0.06118731,0.7316352,-0.2053792,0.6471363,0.1893668
0.2488877,0.002822168,0.7194572,-0.07053161,0.7501125,-0.2115497,0.6225779,0.2005531
0.2542973,0.00208932,0.7179241,-0.07181554,0.7609496,-0.2188955,0.6065336,0.2115445
0.2528963,-0.0005775425,0.7159191,-0.06614989,0.7599934,-0.2324338,0.6033314,0.2228276

24
-0.02339265,-0.2442943,0.4305708,-0.7806268,-0.5333137,0.294143,0.140279,0
-0.03020792,-0.2321666,0.4265597,-0.7889569,-0.5220091,0.2776532,0.1672187,0.01115006
-0.02714477,-0.2177016,0.4326503,-0.7761048,-0.519857,0.2793255,0.2222327,0.02237778
-0.02274833,-0.2045596,0.4385157,-0.7765741,-0.5052936,0.2915691,0.2379045,0.03355262
-0.01475769,-0.2017718,0.4561536,-0.7626244,-0.4987977,0.333457,0.2416843,0.04467943
0.003748342,-0.1855183,0.474575,-0.7442196,-0.4826562,0.3925821,0.2430216,0.05589335
0.02539218,-0.1689624,0.4915193,-0.7228926,-0.467068,0.4345006,0.2654865,0.06725853
0.05468292,-0.1475102,0.5080538,-0.6760072,-0.461232,0.4706863,0.3297481,0.07811963
0.07888074,-0.1276918,0.5221907,-0.6390855,-0.4501134,0.5022643,0.3697273,0.08937265
0.1136381,-0.1102325,0.5327446,-0.5869373,-0.4358355,0.5424524,0.4138809,0.1006091
0.1758924,-0.08378576,0.541238,-0.5007156,-0.3925168,0.6200756,0.4590434,0.123097
0.207736,-0.07459719,0.5410562,-0.4698115,-0.3629605,0.6657818,0.451964,0.1340033
0.2363984,-0.06672839,0.539181,-0.4365326,-0.33924,0.7038219,0.4460832,0.1452333
0.253662,-0.06831821,0.5296575,-0.4037559,-0.3324757,0.7344668,0.4324345,0.1563113
0.2715822,-0.06676758,0.5253114,-0.3689295,-0.3296895,0.7505754,0.4379869,0.1678661
0.2791572,-0.06947228,0.5218273,-0.3452369,-0.3375507,0.7505484,0.451163,0.1786612
0.2831993,-0.07385264,0.5185018,-0.3268224,-0.3401156,0.7551064,0.4553272,0.1898885
0.2765882,-0.08204558,0.519737,-0.3452054,-0.35732,0.7418597,0.4503331,0.2010135
0.2728848,-0.0894089,0.5228978,-0.3473929,-0.3644799,0.7361346,0.4523034,0.2125764
0.2671459,-0.09348547,0.5244583,-0.3647679,-0.3732853,0.7168523,0.4623043,0.2235016

25
0.05884439,-0.4875844,0.4004223,0.05024578,-0.06249456,0.6709488,0.737155,0
0.05602739,-0.4686887,0.4150431,0.04041965,-0.06597909,0.6850584,0.7243673,0.01121546
0.05239087,-0.4443765,0.4349715,0.02660898,-0.05382296,0.7047901,0.7068706,0.02233818
0.04943564,-0.4142357,0.4588754,0.01120261,-0.026737,0.7217841,0.691511,0.03358149
0.04750005,-0.3802381,0.4873412,0.005913957,0.004549269,0.7342226,0.6788678,0.04470778
0.04791201,-0.3474343,0.5183431,0.01000111,0.03288195,0.7459534,0.6651108,0.05604358
0.05783845,-0.3083242,0.5628905,0.0454004,0.08121535,0.7540375,0.650208,0.06712823
0.07740881,-0.2640794,0.6154715,0.1162427,0.1576648,0.747305,0.6349525,0.07824942
0.1030839,-0.2180821,0.6678838,0.1923233,0.2448674,0.7248645,0.6145105,0.0893379
0.1665799,-0.1657163,0.7194924,0.3220827,0.4062908,0.6245773,0.5840324,0.1004711
0.2250391,-0.1370248,0.7523773,0.3982354,0.5278805,0.5116333,0.5486184,0.1118097
0.2890936,-0.1196033,0.7540643,0.4577743,0.6422576,0.3738143,0.4880684,0.1228846
0.3317863,-0.1081152,0.7411299,0.5224686,0.6467089,0.3472496,0.4338339,0.1342549
0.3498515,-0.1192564,0.7242737,0.6108666,0.5516399,0.3822615,0.4200138,0.145218
0.3568226,-0.1437212,0.7154921,0.675069,0.4166378,0.4139246,0.4464988,0.1564015
0.361647,-0.1675355,0.7025442,0.7034106,0.359469,0.3818647,0.4797655,0.1677984
0.3503943,-0.1670679,0.6852793,0.7053403,0.3919495,0.2842048,0.517782,0.178734
0.3525589,-0.1613858,0.6797165,0.6880627,0.4924591,0.1784675,0.5021982,0.1901416
0.3541242,-0.154897,0.6747044,0.6712789,0.535166,0.1665581,0.4850159,0.2009989
0.3465008,-0.1480273,0.6837685,0.652513,0.5093547,0.2280599,0.5126144,0.2123891

26
0.3529176,-0.167396,0.4414706,-0.4392942,-0.8811362,0.1104961,0.1356848,0
0.3455397,-0.1595261,0.4570432,-0.4590079,-0.8699011,0.129247,0.1260122,0.01097811
0.3299378,-0.144611,0.488834,-0.4999731,-0.8454184,0.1580181,0.1016119,0.03348057
0.311501,-0.1275952,0.5195003,-0.5436929,-0.8163373,0.1795055,0.07595506,0.05574262
0.2922249,-0.1098077,0.5440283,-0.6128449,-0.7696896,0.1753283,0.03548112,0.07802664
0.273176,-0.0933965,0.5609704,-0.6653489,-0.7237407,0.1826318,0.01248631,0.100513
0.2637126,-0.07104719,0.5716382,-0.6282372,-0.7458063,0.2040566,0.08632458,0.1226545
0.2501344,-0.05674977,0.581151,-0.5945125,-0.7711982,0.2038574,0.1012446,0.1450854
0.2413006,-0.05261915,0.584289,-0.5631605,-0.7861729,0.2255763,0.1178886,0.1673254
0.2356789,-0.05744934,0.5819622,-0.5406483,-0.7900224,0.2657532,0.1137511,0.1899551
0.233264,-0.04795988,0.5853203,-0.5276155,-0.7938787,0.2737161,0.128289,0.2232849
0.2303966,-0.03022913,0.5939973,-0.5449873,-0.790031,0.2451786,0.1368478,0.2456246
0.2356764,-0.01423933,0.5975903,-0.5694458,-0.7730586,0.2282403,0.1613014,0.2679434
0.2442867,-0.009803702,0.59899,-0.6158457,-0.7363508,0.2329645,0.1557213,0.2902131
0.2513499,-0.009344706,0.599189,-0.6541113,-0.7043394,0.229278,0.153219,0.3125797
0.2481556,-0.01083404,0.6006843,-0.6930866,-0.6786091,0.2124288,0.118299,0.3349478
0.2421627,-0.01424824,0.6006778,-0.7120242,-0.663695,0.2063633,0.09972286,0.3573197
0.2336002,-0.02478885,0.599938,-0.7219695,-0.6605799,0.1983474,0.05525076,0.3796888
0.2148403,-0.04097033,0.6026208,0.7409812,0.6482212,-0.1712781,0.03768297,0.4019922
0.200404,-0.0500838,0.602555,0.7477702,0.6412463,-0.1467399,0.09005739,0.4130684

