0
0.4568653,-0.7498857,0.2645856,0.09858677,-0.4534523,0.6232279,0.629483,0.3573774
0.465758,-0.7405587,0.268148,0.09267075,-0.4512833,0.6373951,0.6176431,0.379841

14
-0.1241585,-0.09298442,0.2179262,-0.7735616,-0.3970748,-0.4823277,0.1062735,0
-0.1198953,-0.09432547,0.2378955,-0.7635313,-0.4334421,-0.4634786,0.1197312,0.02236041
-0.1130043,-0.09839201,0.2721843,-0.7652726,-0.4592069,-0.4241733,0.1535053,0.04473691
-0.09671446,-0.1129888,0.3317323,-0.7791809,-0.4809318,-0.3435393,0.208716,0.07826194
-0.07446917,-0.1308474,0.3828637,-0.75746,-0.5275088,-0.2819554,0.2617061,0.1005741
-0.01723063,-0.1706468,0.4721975,-0.7103803,-0.5758763,-0.1653318,0.3693125,0.134105
0.0360082,-0.2130748,0.5296261,-0.6880348,-0.5735183,-0.05502415,0.4411997,0.1561626
0.1362669,-0.3014325,0.5930338,-0.5782981,-0.595,0.1310991,0.5425489,0.1898616
0.2157387,-0.3696295,0.6017615,-0.5058865,-0.581967,0.253939,0.5838735,0.2121939
0.3221115,-0.4589462,0.5770869,-0.3643233,-0.566096,0.3778258,0.6356506,0.2457573
0.4134373,-0.5644877,0.4936737,-0.1789178,-0.5289316,0.5095909,0.6546273,0.2904789
0.426964,-0.6217405,0.4440867,-0.1143134,-0.5368118,0.5562744,0.6239587,0.3239658
0.4284018,-0.640216,0.4284752,-0.07734505,-0.5290784,0.5471131,0.6440195,0.3462079
0.4333661,-0.6665024,0.4084097,0.007793403,-0.4519578,0.5939053,0.6655448,0.3796259
0.429873,-0.6808825,0.3961603,0.05565375,-0.4152436,0.6170383,0.6661375,0.4020144
0.4255605,-0.6858922,0.3936401,0.106956,-0.4034055,0.6208597,0.6635945,0.435648
0.4266167,-0.6822401,0.397158,0.1249281,-0.3940547,0.6254504,0.6617595,0.457956
0.4371817,-0.6812264,0.3922476,0.1504617,-0.3607463,0.6291747,0.6718352,0.491587
0.4378709,-0.6788685,0.3929991,0.1468278,-0.3494335,0.6331207,0.6749044,0.5138634
0.4375433,-0.676257,0.395725,0.1370705,-0.3496276,0.6363146,0.6738516,0.536291

15
-0.1049473,-0.08167691,0.1870625,-0.7834914,-0.4012399,-0.4516953,0.1453241,0
-0.1064156,-0.07957688,0.1935151,-0.789552,-0.3986765,-0.4382294,0.1600617,0.02213634
-0.1073845,-0.07936406,0.2110014,-0.7743304,-0.4482679,-0.4195525,0.1531145,0.05565601
-0.1092325,-0.08094642,0.2503857,-0.7822688,-0.4571382,-0.3782466,0.1897621,0.0890957
-0.106307,-0.08871859,0.3075584,-0.788689,-0.4745387,-0.3124664,0.234835,0.122701
-0.09514847,-0.1069542,0.3824044,-0.7641817,-0.5341067,-0.2197595,0.2871624,0.1561772
-0.06852838,-0.1350224,0.4666237,-0.7488175,-0.5483812,-0.1101184,0.3555621,0.1896984
-0.01645288,-0.1789143,0.5488874,-0.6914069,-0.5666355,0.009198304,0.4481029,0.2232324
0.05490701,-0.2517161,0.6182037,-0.5930137,-0.582745,0.16838,0.5295198,0.2567653
0.1376413,-0.3451499,0.6469784,-0.4756268,-0.5756544,0.2991857,0.5940447,0.290226
0.2134109,-0.4564379,0.6257398,-0.3460702,-0.5795259,0.4668075,0.5713807,0.3237029
0.2669934,-0.5339845,0.5836737,-0.2140305,-0.5714741,0.5254497,0.5928835,0.3572985
0.3204211,-0.5861861,0.5313089,-0.201912,-0.5447094,0.5179164,0.6279219,0.3907412
0.3812413,-0.669067,0.4380182,-0.07863472,-0.4820639,0.5982813,0.635209,0.4240606
0.4188664,-0.7271032,0.3504398,0.02506829,-0.4477266,0.6254912,0.6384931,0.45778
0.450259,-0.7503855,0.2817888,0.07188994,-0.4265952,0.6403918,0.6346233,0.4912514
0.4682715,-0.7689692,0.2197857,0.1316416,-0.3766156,0.6472434,0.6495439,0.5248853
0.4741166,-0.7812853,0.1824147,0.1593273,-0.3537362,0.6630206,0.6402259,0.5583045
0.4734708,-0.7926278,0.1543087,0.1771089,-0.3439907,0.6676739,0.6360144,0.5917253
0.4705153,-0.8041923,0.126806,0.1976354,-0.3219295,0.6684889,0.6406437,0.6253925

16
0.2898196,0.02336438,0.1498601,-0.5681725,0.2150328,-0.5886925,0.5332749,0
0.2913485,0.02677888,0.1706062,-0.5514163,0.2000941,-0.5868378,0.5581432,0.02149251
0.2921501,0.02947742,0.1984113,-0.5311794,0.1771349,-0.5793805,0.5922753,0.04375098
0.2884043,0.03174387,0.2393388,-0.5082683,0.1409555,-0.5512502,0.6464659,0.06614562
0.2797452,0.02902117,0.2902385,-0.4819229,0.08325519,-0.5259973,0.6958058,0.08843295
0.2655873,0.019075,0.3508813,-0.4546197,-0.0009650505,-0.4949292,0.7405168,0.1108309
0.2430037,-0.003077597,0.4228107,-0.4220604,-0.1016074,-0.4362119,0.7882006,0.1331259
0.2015512,-0.0541238,0.4971295,-0.3948935,-0.2087776,-0.3454404,0.8253133,0.1554567
0.1494777,-0.1219115,0.5733594,-0.3361717,-0.3691817,-0.2522395,0.828896,0.1778503
0.0821825,-0.2212208,0.6308817,-0.2273496,-0.5478231,-0.1725684,0.7863982,0.2001282
-0.01647873,-0.3809443,0.6477376,-0.09508098,-0.7306264,-0.05503077,0.6738815,0.2336938
-0.06653275,-0.4746161,0.6181729,-0.1144067,-0.7998367,0.01814952,0.5889338,0.2559521
-0.102079,-0.5648754,0.5638506,-0.06128392,-0.8713383,0.07763634,0.4806105,0.2783753
-0.1079676,-0.6527589,0.5037048,0.09689292,-0.8731897,0.1296752,0.4597127,0.300688
-0.09611422,-0.7176791,0.4465412,0.1942796,-0.8285195,0.1536528,0.5021969,0.3229786
-0.09025346,-0.7656933,0.3978401,0.2038273,-0.8172348,0.172286,0.5107831,0.3452739
-0.0904974,-0.7948712,0.35271,0.2196961,-0.8176845,0.2078388,0.4898252,0.3677148
-0.09128527,-0.8131823,0.3135378,0.2591224,-0.8230065,0.2145833,0.457679,0.3899742
-0.09178153,-0.8231956,0.2891827,0.2863038,-0.8196466,0.2277169,0.4408568,0.4123392
-0.0962539,-0.825677,0.2806737,0.2841163,-0.8239026,0.245102,0.4247204,0.4346843

17
0.2446735,-0.01964424,0.1625625,-0.6173364,0.1489573,-0.5092437,0.5808429,0
0.2558325,-0.02146864,0.15432,-0.6114953,0.1678319,-0.5156003,0.5762486,0.02245903
0.274203,-0.02688699,0.1491787,-0.5795612,0.1846529,-0.5471028,0.5750571,0.05607833
0.2914942,-0.02968114,0.1540697,-0.5447012,0.1911541,-0.5583402,0.595833,0.08953105
0.2982881,-0.03072121,0.1624935,-0.5341234,0.1939272,-0.547572,0.6142226,0.1119594
0.3003162,-0.03475164,0.1848081,-0.521538,0.1864603,-0.5363662,0.6368218,0.1453948
0.2992335,-0.03804005,0.2213586,-0.494617,0.1501362,-0.5208497,0.6793591,0.178731
0.2964018,-0.04140748,0.2574176,-0.466511,0.1020104,-0.5072234,0.717416,0.2013523
0.2804638,-0.05356647,0.3390998,-0.4108126,-0.01448078,-0.4567118,0.7889472,0.2348264
0.2423761,-0.08846559,0.4368377,-0.3502883,-0.1527904,-0.3659545,0.8485461,0.2682784
0.1648383,-0.1650804,0.545962,-0.2351338,-0.3798607,-0.2614251,0.8556137,0.3018849
0.09137358,-0.2519509,0.6020727,-0.1046706,-0.5303555,-0.1919844,0.8190904,0.3240269
-0.009414442,-0.3783992,0.6239558,-0.03551187,-0.6424536,-0.06380244,0.7628378,0.3575427
-0.1035029,-0.5089474,0.5878089,0.04980132,-0.7528172,0.04129668,0.6550425,0.3912652
-0.1533017,-0.5925363,0.5342678,0.09154049,-0.8188558,0.1170826,0.5544252,0.4132922
-0.1797479,-0.6954334,0.4499372,0.2258005,-0.8255288,0.1886024,0.4816072,0.4468954
-0.1763845,-0.7530573,0.3920725,0.2219795,-0.8100063,0.2765453,0.467052,0.4804519
-0.1821457,-0.7703772,0.3591263,0.229102,-0.8336161,0.2915354,0.4093943,0.5028166
-0.1742128,-0.7838895,0.3293115,0.2881038,-0.834559,0.2785374,0.3780534,0.5363082
-0.1677382,-0.7817938,0.3309522,0.2518023,-0.8386847,0.2940938,0.3830308,0.5696925

18
0.2935672,-0.04764957,0.2425254,-0.4788893,0.1089326,-0.4435364,0.7497161,0
0.2890483,-0.04675299,0.2463367,-0.4786495,0.09948124,-0.4521511,0.7460278,0.02215653
0.2856076,-0.04671664,0.2542038,-0.4669107,0.06178956,-0.4839473,0.7375443,0.04447453
0.274049,-0.05085536,0.2802202,-0.4383809,0.02458573,-0.4659818,0.7681658,0.07804631
0.2593291,-0.05867806,0.304274,-0.4229261,-0.003391161,-0.4546669,0.7838367,0.1003485
0.2375575,-0.06869225,0.3387198,-0.3985433,-0.05661102,-0.4363161,0.8047278,0.1230719
0.1855173,-0.1020918,0.4135617,-0.338159,-0.1575561,-0.3816902,0.8456578,0.156436
0.1321839,-0.1430492,0.4747819,-0.2839271,-0.2516165,-0.3248945,0.8663245,0.1788447
0.02943609,-0.2378235,0.5518799,-0.1836668,-0.4184586,-0.2258711,0.8603146,0.212348
-0.03905319,-0.3168843,0.5782301,-0.1248368,-0.5214756,-0.1560416,0.829536,0.2349764
-0.1656147,-0.5275156,0.5508083,0.00513639,-0.7076408,0.04865654,0.7048763,0.2906989
-0.1833443,-0.592145,0.5168761,0.02981403,-0.7407815,0.1204438,0.6601872,0.3128832
-0.1951685,-0.669892,0.4611011,0.07377356,-0.7947484,0.2043156,0.5667342,0.3464952
-0.1962681,-0.7053284,0.426418,0.1171739,-0.8100475,0.2361761,0.5237501,0.3687472
-0.1995615,-0.725395,0.3989103,0.1414506,-0.8215142,0.2560939,0.4894098,0.3911861
-0.1988741,-0.7467052,0.369828,0.1763428,-0.8274103,0.2723237,0.4584051,0.4244628
-0.1968686,-0.7580768,0.3518061,0.1918281,-0.8336897,0.2777105,0.4370816,0.4469343
-0.1984763,-0.7570064,0.3439662,0.1961138,-0.8502395,0.2737051,0.4046206,0.4804208
-0.1970289,-0.7537643,0.3486151,0.2110331,-0.8519996,0.269015,0.3964753,0.5028701
-0.1907952,-0.7499476,0.3579396,0.2109663,-0.8503324,0.2691098,0.40001,0.5250813

19
0.2969416,-0.08156412,0.2253521,-0.4778941,0.0275253,-0.4347329,0.762802,0
0.30302,-0.08026419,0.2087897,-0.4837239,0.07216294,-0.4455575,0.7498548,0.03362058
0.3043949,-0.07707264,0.2021291,-0.4977635,0.0752065,-0.4408558,0.7431162,0.06719006
0.3068942,-0.07588782,0.2043951,-0.4811345,0.07060483,-0.4476969,0.7503946,0.1006134
0.3074191,-0.07935914,0.2174349,-0.4454097,0.05969791,-0.4736142,0.7574536,0.1340319
0.296775,-0.08225168,0.2450649,-0.4302435,0.02945723,-0.4570697,0.7778882,0.1676274
0.2761025,-0.08699357,0.2912411,-0.4139283,-0.01748527,-0.4225987,0.8060819,0.2014258
0.2483234,-0.1015525,0.3548288,-0.370903,-0.09769592,-0.3965489,0.8340476,0.23456
0.1991469,-0.1316333,0.437859,-0.3264321,-0.2372072,-0.3150235,0.8590315,0.2680674
0.130898,-0.1837871,0.5141794,-0.2819834,-0.380951,-0.2378107,0.8478253,0.3015774
0.03586662,-0.2920347,0.5848092,-0.1724174,-0.5552293,-0.1278595,0.8035202,0.3463324
-0.03792094,-0.3965982,0.6044959,-0.03597234,-0.6664471,-0.04081723,0.7435645,0.3800391
-0.1012325,-0.5013088,0.5848929,0.01905646,-0.7299998,0.0778477,0.6787319,0.4133666
-0.1426883,-0.5941412,0.5401902,0.0882573,-0.754131,0.1778072,0.6260046,0.4467534
-0.1819903,-0.6616461,0.4766947,0.1517419,-0.7894468,0.2498747,0.5397322,0.4803929
-0.21004,-0.7036113,0.4246192,0.2214079,-0.7932974,0.2662842,0.50075,0.5138881
-0.2258999,-0.7294701,0.3841477,0.2478303,-0.7915002,0.2641723,0.4922608,0.5471745
-0.237632,-0.7349907,0.3592374,0.240955,-0.8104713,0.2827422,0.452917,0.5807182
-0.2400112,-0.7272148,0.3633156,0.2538839,-0.8129542,0.2839272,0.4404927,0.6143078
-0.2299964,-0.7154962,0.3799492,0.2413653,-0.8158478,0.2726409,0.4492239,0.6482176

20
0.08688649,-0.4375842,0.273023,-0.125327,-0.6968072,0.06422773,0.7032977,0
0.0870607,-0.4390241,0.2727203,-0.1180015,-0.6987886,0.07040659,0.7020065,0.04490298
0.08776598,-0.4390728,0.2725522,-0.1100583,-0.6997248,0.06567769,0.7028221,0.1008063
0.08802766,-0.4383564,0.2762249,-0.103392,-0.698157,0.06460773,0.7054877,0.1566971
0.08829819,-0.4370625,0.2868348,-0.09056038,-0.6965232,0.06329554,0.7089767,0.2124315
0.0865947,-0.4319107,0.3033553,-0.1074472,-0.6914738,0.05960601,0.7118751,0.2683346
0.08283828,-0.4191909,0.3282949,-0.1094351,-0.6933411,0.04806347,0.7106279,0.3129724
0.08069938,-0.3904501,0.3700269,-0.1266684,-0.6991063,0.03368687,0.7029015,0.3688928
0.08454029,-0.3590131,0.42022,-0.1679929,-0.7068557,0.03895707,0.6860144,0.4247625
0.1173959,-0.3313074,0.4793178,-0.1524131,-0.7006144,0.03616291,0.6961337,0.4805817
0.1694257,-0.295293,0.5474954,-0.1732477,-0.6834957,0.04972676,0.7073515,0.5353402
0.2355623,-0.2646426,0.5951632,-0.1386616,-0.6497143,0.06712664,0.7444047,0.5802518
0.3037921,-0.2258463,0.6337959,-0.1315055,-0.6172216,0.1476735,0.7615355,0.637266
0.3538803,-0.1693045,0.6412557,-0.07752263,-0.5731436,0.205589,0.7894491,0.6917337
0.3409318,-0.1280921,0.6446601,-0.08481661,-0.6003549,0.1719234,0.7764165,0.7478067
0.3297642,-0.1559287,0.6415896,-0.1143568,-0.6290064,0.1605795,0.7519891,0.803422
0.3361199,-0.1588203,0.6408386,-0.1028234,-0.6201965,0.1468456,0.7636885,0.8483876
0.3243326,-0.1571649,0.6489115,-0.1111739,-0.6422186,0.1404072,0.7453063,0.903983
0.3106715,-0.1668016,0.6500432,-0.1186343,-0.6409196,0.1336358,0.7465182,0.9599026
0.2810225,-0.1790775,0.6583378,-0.1239234,-0.6477498,0.1314515,0.740124,1.015604

21
0.08171476,-0.4131877,0.3364141,-0.07504009,-0.715462,-0.01180301,0.6945099,0
0.09554835,-0.39579,0.3626986,-0.1001077,-0.7256395,-0.01357096,0.6806186,0.03329432
0.1205374,-0.3695733,0.4020389,-0.1184615,-0.7089388,-0.0197556,0.6949693,0.06687785
0.1512845,-0.3373228,0.4509157,-0.09954233,-0.6985307,-0.03253626,0.7078754,0.1001929
0.1842984,-0.2949217,0.5055128,-0.1233016,-0.6797599,-0.01906995,0.7227444,0.1339614
0.2080275,-0.2460192,0.564752,-0.1149763,-0.6985469,-0.0118008,0.7061682,0.1681157
0.259976,-0.2163804,0.6086703,-0.05609739,-0.6429667,0.01195043,0.7637435,0.2017063
0.3029561,-0.1776927,0.628831,-0.1425395,-0.5816531,0.07918644,0.7969265,0.235178
0.3259538,-0.1680799,0.6386937,-0.04470008,-0.5861816,0.07191507,0.8057427,0.2686144
0.3303112,-0.1701908,0.6398532,-0.02398223,-0.6149248,0.07936171,0.7842155,0.302193
0.3390122,-0.1837798,0.6307727,-0.0714836,-0.6209269,0.1007202,0.7740771,0.346885
0.3491517,-0.1919743,0.6218028,-0.07751739,-0.6238296,0.08899591,0.7725978,0.380562
0.3556228,-0.1929767,0.6186152,-0.07768167,-0.6322732,0.09078269,0.7654768,0.4141923
0.3610505,-0.1868539,0.6190553,-0.07550313,-0.6377123,0.09489387,0.7606691,0.4477666
0.3624521,-0.1809243,0.620225,-0.0700698,-0.641143,0.08924254,0.7589873,0.4810947
0.357475,-0.1793294,0.6224064,-0.09126329,-0.6355801,0.1032195,0.7596412,0.5140219
0.3466488,-0.1825881,0.6247408,-0.08100375,-0.6414233,0.09215201,0.7573127,0.5475119
0.334663,-0.1856664,0.6281984,-0.08141934,-0.6463783,0.09282466,0.7529606,0.5804784
0.3214344,-0.1855925,0.6324292,-0.09134755,-0.6462522,0.09671286,0.7514389,0.6139243
0.3105545,-0.1850113,0.6353408,-0.08979004,-0.6463915,0.09221097,0.7520725,0.6473611

22
0.1333937,-0.4010786,0.4053098,-0.05033229,-0.7088711,-0.0003112195,0.7035399,0
0.1401395,-0.3939596,0.4199371,-0.06719209,-0.7179421,-0.006825576,0.6928187,0.0221205
0.1603522,-0.3890143,0.4481624,-0.01942357,-0.7136006,-0.0117197,0.7001854,0.05579371
0.1838584,-0.3722683,0.4797769,-0.04223677,-0.7075324,-0.0100317,0.7053462,0.0892748
0.2146172,-0.3533726,0.5127114,-0.02583511,-0.6891553,-0.003637613,0.7241439,0.1228297
0.2508274,-0.3239585,0.5458227,-0.05309013,-0.6670442,0.01609639,0.7429498,0.1562065
0.286262,-0.2702043,0.5831574,-0.04988891,-0.6697583,0.02082024,0.7406089,0.18966
0.3280365,-0.2183422,0.6084897,0.02420904,-0.6464438,0.02920697,0.7620179,0.2234745
0.365757,-0.1632084,0.6140453,-0.06623313,-0.6040684,0.09633544,0.7883109,0.2568207
0.3744567,-0.1300552,0.6158953,-0.03421553,-0.6055277,0.08887872,0.7901052,0.2906452
0.346658,-0.1321721,0.627773,-0.02120917,-0.637477,0.09373462,0.7644522,0.3463073
0.3281392,-0.1344488,0.6329827,-0.04148281,-0.648841,0.08808619,0.7546691,0.3795166
0.3193821,-0.1341201,0.6357149,-0.0289438,-0.6516303,0.07034004,0.7547135,0.4132184
0.309614,-0.1305481,0.6397647,-0.05752303,-0.6571506,0.08804964,0.7463856,0.4466246
0.3037966,-0.121809,0.6443452,-0.04532903,-0.6595663,0.07624266,0.7463945,0.4802971
0.3012339,-0.1227635,0.6482146,-0.04630731,-0.6584204,0.07851104,0.7471106,0.5136746
0.3025231,-0.1354257,0.6470919,-0.06055174,-0.6558472,0.0863727,0.7474876,0.547225
0.3047041,-0.1455722,0.6452451,-0.05742127,-0.6569551,0.08250712,0.7471983,0.5808113
0.3061369,-0.1471593,0.6437433,-0.07306889,-0.6534393,0.08458649,0.7486809,0.6145259
0.3070368,-0.1468074,0.6416407,-0.07526246,-0.6486676,0.07590909,0.7535276,0.6375803

23
0.07198977,-0.464147,0.2546869,-0.1207795,-0.7027843,0.0612982,0.6983904,0
0.06990254,-0.4640635,0.2561132,-0.1183206,-0.708184,0.06098826,0.6933658,0.01125148
0.07231088,-0.460749,0.2606399,-0.1046474,-0.7009891,0.04568399,0.7039717,0.03368087
0.07425893,-0.4574796,0.26508,-0.10725,-0.6982142,0.04457832,0.7064044,0.05586269
0.06958117,-0.4556936,0.2705114,-0.1245966,-0.7109435,0.06134917,0.6893992,0.0780113
0.06809777,-0.4536505,0.2784646,-0.1205334,-0.714372,0.06150079,0.6865581,0.1005181
0.07240047,-0.4473148,0.2913549,-0.09320286,-0.7101819,0.04049286,0.6966457,0.1230625
0.07346834,-0.4440522,0.2985275,-0.08299749,-0.7112238,0.0347759,0.697182,0.1339134
0.07632182,-0.4362088,0.3184932,-0.07656865,-0.7167757,0.03545822,0.6921797,0.1564723
0.0812762,-0.4239921,0.3419529,-0.09426287,-0.7167347,0.03704045,0.6899522,0.1787905
0.08874719,-0.4087373,0.3661943,-0.106515,-0.7131508,0.02458012,0.6924351,0.2010408
0.09441093,-0.3910716,0.3966271,-0.1041467,-0.7182056,0.01360085,0.6878584,0.223332
0.1039285,-0.3703016,0.4347541,-0.08945248,-0.7219825,0.005472781,0.6860827,0.2456666
0.1226208,-0.3424396,0.47435,-0.1002272,-0.6977285,8.631674E-05,0.7093162,0.2680017
0.1321924,-0.3278441,0.4935801,-0.1174512,-0.684181,0.001706803,0.7197907,0.2792501
0.1479287,-0.2915995,0.5340796,-0.1637724,-0.6681864,0.0057054,0.7257225,0.3015553
0.1577029,-0.2612676,0.573979,-0.1748797,-0.6752642,0.009932053,0.7164752,0.3237957
0.1771425,-0.2309478,0.6083227,-0.1408552,-0.6795748,-0.006929036,0.7199236,0.3461602
0.2047891,-0.1929191,0.6407834,-0.1451468,-0.6591985,0.01227914,0.7377256,0.3685727
0.2375638,-0.1630767,0.6630629,-0.142143,-0.6237619,0.05448255,0.7666473,0.390778

