0
-0.168643,-0.2014296,0.4636725,-0.1053154,-0.6114155,-0.06097415,0.7818964,0.357885
-0.165459,-0.1929715,0.5442002,-0.07235882,-0.6549286,-0.07956152,0.7479991,0.3802073
-0.161374,-0.1847581,0.6184444,-0.03481862,-0.7086742,-0.09524469,0.6982099,0.4024223
-0.1520648,-0.1752452,0.6741056,0.008269306,-0.7241435,-0.1535792,0.6722806,0.4249254
-0.1427322,-0.1756912,0.708982,0.07416201,-0.7164611,-0.207037,0.6620568,0.447147
-0.146134,-0.1805979,0.7183318,0.1148684,-0.7634051,-0.1820672,0.6089905,0.4695733

14
-0.2446207,-0.3014941,0.282524,0.1314033,-0.7847536,-0.01479671,0.6055378,0
-0.2533749,-0.2950877,0.2663391,0.1311972,-0.7810994,-0.01709072,0.6102286,0.02243775
-0.2586581,-0.2884048,0.2539027,0.129768,-0.7823349,-0.02563724,0.6086502,0.04481265
-0.2645636,-0.2744966,0.2458257,0.1007122,-0.7937823,-0.03305447,0.5988941,0.07828265
-0.2622057,-0.2637927,0.2436317,0.07656538,-0.7881253,-0.05806243,0.607968,0.100412
-0.2565095,-0.2580294,0.2470184,0.06603998,-0.7744663,-0.067788,0.6254961,0.1228769
-0.2350017,-0.2504362,0.2624118,0.04995697,-0.7357306,-0.08958668,0.6694617,0.1564151
-0.2197227,-0.2421171,0.2770226,0.02701811,-0.7204364,-0.100911,0.6856081,0.1786671
-0.200185,-0.2263224,0.3038844,-0.001773174,-0.6867226,-0.1244313,0.7161884,0.2121943
-0.1855075,-0.2125883,0.3283357,-0.001509926,-0.6622915,-0.1441869,0.73524,0.2347871
-0.1529985,-0.1644249,0.4087844,-0.03753151,-0.6223912,-0.166439,0.7638839,0.290642
-0.1468599,-0.1403879,0.4487889,-0.05845327,-0.6201378,-0.1611456,0.7655354,0.3126664
-0.1421879,-0.111936,0.529411,-0.0383429,-0.620286,-0.1754973,0.7635285,0.3461954
-0.1444949,-0.09932642,0.5898233,-0.01039535,-0.6333338,-0.2020228,0.7469719,0.3686641
-0.1582436,-0.09281627,0.6552513,0.01663093,-0.6720859,-0.1592747,0.7229491,0.3910607
-0.1985329,-0.08984257,0.7216997,0.1262043,-0.7236047,-0.2235814,0.6406872,0.4245889
-0.2256188,-0.09722315,0.7329412,0.2062357,-0.7314962,-0.2490255,0.6003054,0.4467569
-0.243556,-0.1125191,0.7117562,0.1751417,-0.7748064,-0.1605081,0.5858648,0.4802685
-0.2440294,-0.1059121,0.7029375,0.1089153,-0.7873049,-0.1630626,0.5845503,0.5028688
-0.2360947,-0.10208,0.6912023,0.03625365,-0.7535647,-0.1940286,0.6270398,0.5250758

